length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
31,11,11.3,4.290322580645161,6.183870967741935,6,3.5,1.2175872403259351,1.2353594722471062,3.2333333333333334,10.513333333333332
12,5,6.75,2.9166666666666665,3.8916666666666666,5,3.05,0.8239592165010823,1.1465406380772865,3.4545454545454546,4.3
28,10,11.15,4.428571428571429,6.048214285714286,5,3.3,1.250101887102214,1.1889552937844174,3.814814814814815,9.727777777777778
23,10,10.05,5.086956521739131,5.75,4,3.3,1.2726299003614854,1.1742857249783032,3.272727272727273,8.368181818181819
49,14,14.4,7.020408163265306,7.736734693877551,4,3.6,1.2815672073813134,1.2400174781087145,4.354166666666667,16.830208333333335
24,7,10.05,4.208333333333333,5.514583333333333,4,3.55,1.294447134187166,1.2144892068713162,2.391304347826087,7.7413043478260875
22,5,9.85,3.3636363636363638,5.481818181818182,5,3.15,1.2200467158296413,1.197832274818897,3.761904761904762,7.635714285714286
13,6,7.05,3.4615384615384617,4.157692307692308,3,2.75,1.2202821662722374,1.1446831472650127,2.6666666666666665,4.454166666666667
17,7,8.15,3.6470588235294117,4.7558823529411764,4,3.15,1.205697772011519,1.1607221818730038,3.125,6.240625
45,9,15.55,4.4222222222222225,9.097777777777777,6,3.8,1.3327579004244414,1.2322686974605503,3.659090909090909,15.388636363636362
45,5,14.0,3.066666666666667,7.80111111111111,10,3.85,1.2666242025735572,1.2426536595826938,4.9772727272727275,15.088636363636363
17,6,8.75,3.3529411764705883,5.020588235294118,5,3.1,1.0375911080918452,1.1587248309174996,2.8125,5.903125
40,10,13.0,5.925,7.2425,5,3.8,1.3381081718644512,1.2379828924237297,3.2564102564102564,13.54102564102564
27,8,11.2,4.185185185185185,6.398148148148148,6,3.5,1.2583219677614523,1.191557366426947,4.423076923076923,9.225
13,6,6.95,4.076923076923077,4.053846153846154,3,2.8,1.1972375015579317,1.1046601894111956,3.1666666666666665,4.583333333333334
15,6,7.55,3.4,4.363333333333333,4,2.7,1.1369165918330009,1.1317139263854656,3.142857142857143,5.185714285714285
21,7,9.05,3.1904761904761907,5.135714285714285,6,3.15,1.2105367626153136,1.1680864672870488,3.4,6.8725
22,6,10.05,3.6818181818181817,5.411363636363637,5,3.1,1.1988181878247777,1.1765631981350126,4.571428571428571,7.45
39,8,12.35,4.512820512820513,6.785897435897437,5,3.8,1.312585366501182,1.2549421319534448,4.184210526315789,13.225
16,7,8.25,3.5625,4.759375,5,2.65,1.103432909638192,1.1253731475832371,2.8666666666666667,5.676666666666667
46,9,14.85,4.521739130434782,8.282608695652174,5,3.5,1.3359334062038524,1.2385636279799859,4.111111111111111,15.444444444444446
52,8,15.45,4.423076923076923,8.3125,7,3.7,1.2830847988468768,1.2611193909552818,5.745098039215686,18.08235294117647
33,6,12.15,3.878787878787879,6.67878787878788,6,3.1,1.3228217739515162,1.2153919749210564,5.03125,11.078125
12,3,7.0,2.3333333333333335,4.233333333333333,6,2.45,1.0751393240053735,1.0488616077022492,3.3636363636363638,4.5227272727272725
17,6,8.2,3.2941176470588234,4.779411764705882,6,3.0,1.152564616149156,1.1646387435747472,5.0,6.003125
14,6,8.45,3.7142857142857144,4.957142857142857,4,2.4,1.1163670752893367,1.1004223029209759,3.8461538461538463,5.15
21,7,9.55,3.380952380952381,5.376190476190476,5,3.1,1.1753622605450234,1.1834534597427955,3.2,7.225
15,7,8.25,3.4,4.743333333333333,4,2.7,1.1822230016451067,1.1186430305826653,3.2857142857142856,5.339285714285714
51,10,16.65,5.568627450980392,9.066666666666666,5,3.7,1.3323714043606405,1.2611862612699103,4.16,17.612000000000002
39,9,13.2,4.846153846153846,7.458974358974359,3,3.5,1.270248281327683,1.2178696295463995,2.6315789473684212,13.05921052631579
21,9,9.35,5.0,5.480952380952381,4,3.1,1.2284916775245969,1.2055777532885976,3.6,7.6325
22,8,9.7,4.2727272727272725,5.625,3,3.15,1.2561296589347957,1.1852673780357466,3.142857142857143,7.673809523809524
21,5,9.95,3.4761904761904763,5.564285714285715,3,3.45,1.0844316650743357,1.1990946430159104,3.25,7.295
16,4,8.75,2.625,5.184375,6,2.7,1.0337005498525014,1.123797983974097,3.2,5.6866666666666665
15,7,7.8,3.8666666666666667,4.376666666666667,3,2.9,1.2454410537617744,1.1537072030642244,2.7142857142857144,5.228571428571429
11,4,6.45,2.5454545454545454,3.840909090909091,5,2.55,1.1209503926735833,1.049041624354659,2.3,3.975
13,7,6.9,3.6923076923076925,4.180769230769231,3,2.75,1.0905994737794786,1.1151697498500366,2.8333333333333335,4.566666666666666
17,9,9.0,5.176470588235294,5.3617647058823525,2,2.9,1.0551016181686423,1.1484006167879017,3.375,6.065625
22,9,9.25,3.909090909090909,5.1886363636363635,5,2.95,1.2754488697523167,1.1864255316190917,2.9523809523809526,7.645238095238095
9,6,6.15,3.4444444444444446,3.677777777777778,3,2.5,1.2148896539491203,1.0240509189892195,3.125,3.3125
20,8,9.3,4.65,5.34,3,3.25,1.207973687592232,1.2033755107577968,4.526315789473684,7.360526315789474
14,3,7.95,2.4285714285714284,4.771428571428571,6,2.6,1.1275347898191255,1.11425154920417,4.0,5.042307692307692
20,10,8.85,4.95,5.217499999999999,4,3.2,1.3046615296840591,1.1845472077940156,4.052631578947368,7.213157894736843
34,11,12.7,4.676470588235294,7.152941176470589,5,3.45,1.2607338614985784,1.2156429627929257,5.181818181818182,11.643939393939394
29,12,12.15,4.931034482758621,6.856896551724138,6,3.4,1.232283070627164,1.1743730355488464,3.8214285714285716,9.969642857142857
11,5,6.4,2.6363636363636362,3.7909090909090906,5,2.6,0.9347698978582794,1.0949597202595134,2.2,4.0600000000000005
17,6,8.5,3.588235294117647,4.764705882352941,4,2.95,1.2622431674900145,1.1411239450120958,3.3125,6.05625
19,5,8.85,3.1052631578947367,5.189473684210526,6,2.85,1.1643645119349335,1.168781391162871,3.0,6.8694444444444445
12,5,7.0,2.75,4.166666666666666,4,2.75,1.198849312913621,1.090945270740114,3.0,4.163636363636363
16,4,7.6,2.75,4.484375,5,3.2,1.1274832349932322,1.1651854067657013,3.4,5.733333333333333
14,5,7.55,2.7857142857142856,4.378571428571428,5,3.05,1.1275347898191255,1.1079612230652305,2.0,5.273076923076923
25,6,10.5,3.68,5.846,5,3.15,1.3052475651876174,1.183740310003121,3.4583333333333335,8.560416666666667
24,5,9.95,3.5416666666666665,5.664583333333334,5,3.3,1.2688458763029873,1.21104302518445,2.5217391304347827,8.578260869565216
18,5,8.9,3.5,5.175,3,3.05,1.1199903556503676,1.1730488114480522,2.4705882352941178,6.352941176470589
21,6,9.9,3.7142857142857144,5.566666666666666,4,3.05,1.3007977740762553,1.1578542345932494,3.5,7.445
22,8,9.95,5.2727272727272725,5.8,4,3.35,1.2742599530204912,1.1878917911065598,3.761904761904762,7.004761904761905
14,7,7.2,3.642857142857143,4.203571428571428,3,2.75,1.1973401339967784,1.1186322612716149,2.4615384615384617,5.192307692307692
22,9,10.35,4.136363636363637,6.070454545454545,4,3.05,1.225238924971996,1.1636275329740173,3.5238095238095237,7.302380952380952
29,7,11.5,4.379310344827586,6.543103448275862,4,3.4,1.318703141418036,1.2288208070831192,3.142857142857143,10.216071428571428
16,6,8.55,3.8125,4.9,5,2.95,1.1240357221909014,1.1334185872844356,2.6666666666666665,5.67
42,9,13.9,5.714285714285714,7.538095238095238,4,4.0,1.2466898108911428,1.2501693578316366,4.634146341463414,14.264634146341464
29,7,11.1,4.0344827586206895,6.572413793103448,5,3.35,1.273143043924164,1.210973629351936,4.25,9.721428571428572
22,7,10.2,3.1363636363636362,5.959090909090909,7,3.25,1.1120208012391215,1.1952218078743417,3.619047619047619,7.559523809523808
56,9,15.25,4.875,8.022321428571429,5,3.75,1.338196452370865,1.2621502600926782,5.127272727272727,19.793636363636363
16,6,7.7,3.5,4.65,4,2.95,1.249343231067561,1.1531750963071983,4.333333333333333,5.596666666666667
16,6,8.25,4.125,4.771875,5,2.75,1.1900763072081852,1.1223082294745945,4.066666666666666,5.633333333333334
9,5,5.9,2.6666666666666665,3.6277777777777778,4,2.2,0.9649629230074277,0.9887347675551856,1.5,3.1375
15,9,7.85,4.2,4.526666666666666,3,2.95,1.235144651532666,1.1422865931087158,2.7142857142857144,5.167857142857143
15,8,8.0,3.533333333333333,4.726666666666667,5,2.7,1.1710598699903711,1.1413576817021007,3.7142857142857144,5.628571428571428
20,5,9.15,3.05,5.1850000000000005,4,2.95,0.9985793315873921,1.1545329496193968,2.736842105263158,7.010526315789474
14,6,7.8,3.7142857142857144,4.575,3,2.65,1.2396593920543855,1.1093072906643862,2.5384615384615383,4.707692307692308
44,9,15.2,4.704545454545454,8.396590909090909,4,3.55,1.3122356855176138,1.2381499210267637,3.9302325581395348,15.061627906976744
23,6,9.85,3.4782608695652173,5.593478260869565,5,3.4,1.2755887563513073,1.2043530335645087,4.318181818181818,8.254545454545454
17,7,8.45,3.5294117647058822,5.073529411764706,5,2.55,1.152564616149156,1.1093196243862389,3.125,5.890625
46,8,14.5,4.586956521739131,8.033695652173913,6,3.55,1.3237375228912482,1.226430985659229,4.822222222222222,15.809999999999999
13,5,6.8,3.0,4.026923076923077,4,3.0,1.2636256721237276,1.1473769508893181,2.9166666666666665,4.633333333333334
14,7,7.65,4.071428571428571,4.610714285714286,3,3.05,1.1973401339967782,1.1565275154013208,2.6923076923076925,4.765384615384615
35,7,12.8,4.771428571428571,7.122857142857143,6,3.55,1.3240421215219838,1.2287396953767515,4.029411764705882,11.923529411764706
13,4,7.1,2.6923076923076925,4.3769230769230765,4,2.9,1.1786549963416462,1.1538257124315576,2.5,4.541666666666666
32,7,11.85,4.21875,6.6578125,4,3.45,1.30453683865668,1.2188168386301095,4.193548387096774,11.106451612903225
27,7,11.15,3.5555555555555554,6.105555555555556,6,3.5,1.272546820242055,1.2417141061176884,3.6153846153846154,9.342307692307692
17,5,8.5,3.6470588235294117,4.944117647058823,3,2.95,1.1806964403653148,1.1343372889058805,2.5625,6.2
29,9,11.85,4.586206896551724,6.529310344827586,4,3.05,1.2197711868593413,1.1910497824582071,3.3214285714285716,10.20892857142857
15,7,7.85,4.2,4.61,3,2.65,1.2454410537617744,1.1103094629608556,2.0714285714285716,5.485714285714286
19,6,8.45,3.1578947368421053,4.868421052631579,6,3.35,1.0156378226755116,1.196665487206556,3.2777777777777777,6.958333333333333
28,9,11.0,5.0,6.294642857142857,4,3.25,1.2213986577867972,1.2029546460903766,3.888888888888889,9.97962962962963
33,7,12.25,3.242424242424242,6.695454545454545,8,3.5,1.197243628023893,1.2328829624780426,3.375,11.4015625
21,6,9.55,3.5238095238095237,5.366666666666666,4,3.25,1.2483379411064275,1.1908412155287373,2.85,6.845000000000001
16,6,8.4,3.625,4.921875,4,2.9,1.157373298222901,1.173150785577455,3.0,5.796666666666667
16,4,8.45,3.125,4.98125,5,2.95,1.1240357221909014,1.149165081955449,4.133333333333334,5.6
12,4,6.95,2.6666666666666665,4.129166666666666,4,2.65,0.9830877585747855,1.1016457582759511,2.3636363636363638,4.427272727272728
16,5,8.1,3.0625,4.525,4,3.25,1.1601862439785164,1.1700464345211938,2.8,5.26
18,7,7.95,3.9444444444444446,4.652777777777778,4,3.1,1.2110440167801229,1.1625707521572117,2.176470588235294,6.747058823529412
17,5,8.1,3.3529411764705883,4.929411764705883,4,2.95,1.152564616149156,1.1652408086168802,2.625,5.9875
17,8,7.9,3.9411764705882355,4.555882352941176,4,3.2,1.205697772011519,1.177552529646634,2.5,5.890625
12,4,6.55,2.6666666666666665,3.8916666666666666,4,2.7,0.9596147939120492,1.1268504056727875,1.7272727272727273,4.154545454545454
13,4,6.95,2.5384615384615383,4.134615384615385,5,2.65,1.1569876443452742,1.1480040265554046,2.3333333333333335,4.616666666666666
23,5,9.5,3.8260869565217392,5.28695652173913,7,3.25,1.1865139897568415,1.2121015113702058,4.636363636363637,7.622727272727273
15,4,7.4,2.6,4.416666666666666,5,2.85,1.0805738483648537,1.1645592678432228,3.142857142857143,5.2857142857142865
14,4,7.45,2.642857142857143,4.453571428571428,4,2.8,1.0285137640248474,1.109725971932601,2.6923076923076925,4.653846153846154
19,7,8.85,3.4210526315789473,5.242105263157894,4,3.15,1.1919038879225412,1.1862081213718503,3.7777777777777777,6.941666666666667
21,7,8.9,4.190476190476191,5.073809523809524,4,3.1,1.23340261227354,1.1970350109370431,3.4,7.0525
49,8,16.5,4.061224489795919,9.130612244897959,6,4.0,1.300144631175376,1.2643833662055974,4.458333333333333,16.773958333333333
18,8,8.1,4.055555555555555,4.627777777777778,3,3.1,1.228310352160882,1.171882133420627,2.9411764705882355,5.855882352941176
20,10,9.25,5.5,5.295,3,3.3,1.2580481453641945,1.1851111314751628,3.0526315789473686,7.123684210526316
42,12,13.45,6.404761904761905,7.548809523809524,5,3.6,1.2994136442625108,1.249243033534364,5.487804878048781,14.141463414634146
31,6,11.95,3.6451612903225805,6.753225806451613,6,3.45,1.315307103956133,1.2242572039019939,4.266666666666667,10.493333333333334
37,8,13.15,4.864864864864865,7.18108108108108,6,3.85,1.330599050638008,1.2396773273692712,4.333333333333333,12.348611111111111
46,9,14.1,4.6521739130434785,7.85,6,3.65,1.2821760691301327,1.2560009790317865,5.622222222222222,16.096666666666668
74,22,18.25,9.567567567567568,10.06081081081081,5,3.85,1.331132218727685,1.2758151616911606,5.821917808219178,25.254794520547943
38,8,13.65,4.105263157894737,7.557894736842106,6,3.8,1.2808451581967502,1.2433677568422563,3.4324324324324325,13.23918918918919
19,7,9.5,3.8421052631578947,5.41578947368421,4,2.9,1.2947749214475037,1.1554724519670752,3.2222222222222223,6.716666666666667
22,5,9.1,3.3181818181818183,5.213636363636363,5,3.2,1.22260219435953,1.1797671563484398,2.8095238095238093,7.257142857142857
61,8,18.35,4.885245901639344,9.640983606557377,9,3.8,1.2402231133633483,1.2531750283221683,6.316666666666666,20.688333333333333
16,7,8.1,4.0,4.7625,3,2.9,1.234244945579329,1.1595463101870256,2.933333333333333,5.79
29,8,12.7,4.448275862068965,7.024137931034483,5,3.3,1.2578614897961362,1.2091580540554479,3.7142857142857144,10.219642857142857
20,6,9.75,3.5,5.592499999999999,4,2.95,1.2013670042689852,1.162128333980357,2.526315789473684,6.976315789473683
49,13,14.6,7.346938775510204,8.04795918367347,5,3.65,1.30676980298025,1.2590843188882639,4.208333333333333,16.328125
13,5,7.25,2.923076923076923,4.346153846153846,5,2.75,1.1189688668816267,1.1324103792247828,3.0833333333333335,4.616666666666666
18,6,8.6,3.3333333333333335,4.955555555555556,6,3.0,1.156750971308615,1.1713862831843564,2.7058823529411766,6.370588235294117
37,6,12.55,3.27027027027027,6.812162162162163,8,3.55,1.2594090138814629,1.2165200431277963,4.055555555555555,12.4125
14,6,7.2,3.357142857142857,4.253571428571428,3,2.8,1.2326432844987367,1.1308234286648937,1.9230769230769231,4.7
49,7,15.05,3.693877551020408,8.641836734693879,7,3.85,1.2563133960614703,1.2558424515630622,3.3958333333333335,16.954166666666666
37,5,12.9,3.3783783783783785,7.378378378378379,6,3.7,1.2109895507339188,1.2238012702889525,3.6944444444444446,13.256944444444446
25,7,10.55,3.48,6.054,6,3.05,1.1550006526937817,1.2002890391211096,3.4583333333333335,8.38125
30,9,12.25,4.7,6.816666666666667,4,3.55,1.291141902244159,1.212757715031345,3.0,10.239655172413794
13,5,7.05,3.1538461538461537,4.2,4,2.75,1.2636256721237276,1.092095887853105,2.5,4.854166666666666
29,16,11.3,8.172413793103448,6.339655172413793,3,3.65,1.187458863197882,1.2270724761888667,2.3214285714285716,9.780357142857143
68,11,19.05,6.0588235294117645,10.181617647058824,8,3.85,1.332818332560872,1.2680395172785621,4.268656716417911,23.367164179104478
18,4,8.65,2.8333333333333335,5.033333333333333,5,3.4,1.2449537211212138,1.1853088416644053,2.411764705882353,6.823529411764706
11,5,5.85,3.090909090909091,3.6272727272727274,3,3.2,1.1209503926735835,1.1205828733442393,2.4,4.279999999999999
53,8,16.05,4.566037735849057,8.722641509433963,6,3.8,1.2841827532714183,1.261601105204127,5.903846153846154,18.45
40,7,13.45,4.325,7.626250000000001,5,3.65,1.332142914989175,1.2473059158802535,4.128205128205129,13.885897435897437
13,5,7.25,3.3076923076923075,4.273076923076923,3,2.75,1.2202821662722372,1.0673111424973314,2.6666666666666665,4.925
29,10,11.75,5.172413793103448,6.44655172413793,4,3.05,1.212337955158135,1.2054301555233091,4.571428571428571,10.376785714285713
16,6,7.8,3.1875,4.55,5,3.25,1.229918603764207,1.1624883873364658,3.1333333333333333,5.906666666666666
43,6,14.5,4.0,8.195348837209302,9,3.6,1.2840691121783707,1.250816736498291,4.809523809523809,14.727380952380951
25,8,11.15,4.24,6.304,4,3.3,1.1642290912058586,1.205933584993749,2.9583333333333335,8.75
10,5,6.2,2.9,3.75,4,2.45,1.0888999753452235,1.1028353365740164,2.5555555555555554,3.5444444444444443
39,8,12.8,4.333333333333333,7.356410256410257,6,3.7,1.214987723149792,1.2342456208575645,3.5526315789473686,13.794736842105262
11,5,6.4,2.727272727272727,3.818181818181818,4,2.8,1.1685184057430877,1.1204287453411217,2.4,3.775
13,7,6.45,3.5384615384615383,3.792307692307692,4,2.85,1.1189688668816267,1.1257219986404314,2.9166666666666665,4.520833333333334
42,11,14.25,5.809523809523809,7.75,7,3.65,1.2619277215869,1.2390163358420172,4.146341463414634,14.3890243902439
36,10,12.25,4.5,7.1402777777777775,6,3.5,1.168889033037991,1.2369595364281922,3.7142857142857144,12.141428571428571
23,8,9.95,5.043478260869565,5.613043478260869,3,3.15,1.169991576457032,1.197103046661272,4.0,7.775
28,6,11.75,3.1785714285714284,6.707142857142857,9,3.25,1.1497943670001345,1.1955119946244464,4.518518518518518,10.061111111111112
16,5,7.55,2.9375,4.509375,5,2.95,1.1626998334975678,1.1690468201020892,2.8666666666666667,5.84
39,7,12.65,3.7435897435897436,7.0948717948717945,7,3.85,1.2949980480703984,1.2440286746300735,3.710526315789474,13.478947368421052
20,9,9.85,4.8,5.5225,4,3.1,1.3046615296840591,1.1832795676408854,3.8421052631578947,7.286842105263157
14,4,6.85,2.4285714285714284,4.010714285714285,7,2.85,1.0285137640248474,1.1787188018159402,3.3846153846153846,4.7615384615384615
18,8,9.45,4.0,5.277777777777778,4,3.15,1.193784038297347,1.1693871188640157,3.764705882352941,6.458823529411765
31,8,11.5,3.870967741935484,6.408064516129032,7,3.4,1.2402523063393425,1.2048607274222445,3.1333333333333333,10.693333333333333
29,8,11.6,3.7586206896551726,6.279310344827587,7,3.4,1.2251624973219977,1.1876155217458342,4.142857142857143,10.085714285714285
17,6,7.4,3.3529411764705883,4.376470588235295,5,3.05,1.053395498360576,1.1775904311678715,3.6875,5.940625
21,5,9.65,2.9523809523809526,5.597619047619047,6,3.25,1.228491677524597,1.1784134839998541,3.35,7.602500000000001
14,5,8.05,3.0,4.607142857142857,4,2.9,1.2700181519104905,1.1274763864850867,2.923076923076923,5.2615384615384615
12,5,6.8,3.0,4.054166666666666,4,2.8,1.1988493129136213,1.0881677907159593,2.8181818181818183,3.986363636363636
11,4,6.7,2.4545454545454546,3.9863636363636368,5,2.45,0.9347698978582794,1.1069108187150005,2.4,4.154999999999999
10,5,6.05,3.1,3.62,3,2.55,1.193549604098133,1.0884012499571587,1.7777777777777777,3.7333333333333334
35,10,14.2,4.457142857142857,7.585714285714286,8,3.7,1.237868885521072,1.2182234849434856,4.764705882352941,11.748529411764705
41,7,13.8,4.560975609756097,7.674390243902439,5,3.45,1.3193864119499237,1.2407522622713345,4.85,13.7975
