length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
39,8,13.85,4.358974358974359,7.547435897435898,7,3.55,1.310877735149266,1.228076879415924,3.973684210526316,13.226315789473684
25,10,11.1,5.84,6.304,3,3.25,1.1764930290125502,1.1905147877354594,2.75,8.441666666666666
25,14,9.4,6.24,5.7700000000000005,2,3.55,1.0512435186197397,1.200982820002046,2.6666666666666665,8.73125
23,9,11.35,5.782608695652174,6.3673913043478265,4,2.9,1.288919123532494,1.1450298851065843,3.409090909090909,7.8090909090909095
18,6,9.15,4.166666666666667,5.208333333333334,3,3.05,1.228310352160882,1.1531234179502756,3.0588235294117645,6.491176470588234
11,7,6.45,3.8181818181818183,3.6772727272727272,2,2.75,0.7595473914748635,1.0613892726216858,1.5,3.915
46,16,14.4,7.260869565217392,8.027173913043478,4,3.65,1.256759201018676,1.2322629933480307,3.1555555555555554,15.396666666666667
46,22,15.95,13.23913043478261,8.80108695652174,4,3.85,1.0408161986007627,1.2514262265784315,2.7777777777777777,15.767777777777777
37,19,12.8,8.486486486486486,7.106756756756757,3,3.5,1.1638803229306771,1.2356402142420688,2.5833333333333335,12.668055555555556
58,12,16.05,5.982758620689655,8.930172413793104,5,3.95,1.3353591279386194,1.2682173514750945,4.368421052631579,19.35614035087719
32,15,12.4,8.1875,6.7265625,5,3.4,1.1509169205883507,1.2041668757565993,2.6129032258064515,10.790322580645162
42,16,14.3,8.571428571428571,7.739285714285714,4,3.8,1.1526131757427187,1.2402292725629296,2.7560975609756095,14.35731707317073
6,4,4.2,2.5,2.691666666666667,2,2.1,1.0114042647073518,0.9761700601040049,1.4,2.37
32,8,13.0,4.46875,7.3484375,5,3.45,1.3304629286247944,1.2059385151843478,3.3870967741935485,10.879032258064516
16,9,8.35,4.875,4.859375,3,2.65,1.2227793161934692,1.1361682147444385,2.4,5.766666666666667
36,17,13.15,8.777777777777779,7.326388888888888,3,3.6,1.1717266896534553,1.2357852102011082,2.6857142857142855,12.86
31,13,12.75,6.709677419354839,7.153225806451613,3,3.05,1.1389442681003894,1.2091810176405569,3.0,10.398333333333333
17,8,8.1,4.352941176470588,4.555882352941177,3,3.2,1.205697772011519,1.1597680691085457,3.3125,5.796875
34,14,12.85,7.588235294117647,7.117647058823529,3,3.45,1.1857934108778536,1.2307110093377163,2.727272727272727,11.804545454545455
16,5,7.85,3.0625,4.778125,5,3.0,1.229918603764207,1.167092470059376,3.0,5.8
21,9,9.5,5.428571428571429,5.526190476190476,2,3.15,1.091786238095127,1.1948563623193293,3.05,7.1625
7,5,4.85,3.142857142857143,3.064285714285714,2,2.25,0.9556998911125343,0.9702626656949969,1.3333333333333333,2.6333333333333333
65,12,18.2,6.492307692307692,10.061538461538461,5,3.85,1.3074996564113865,1.2630574451753014,3.515625,21.9078125
54,10,16.65,5.555555555555555,9.152777777777777,5,3.65,1.286402451387953,1.241828926851651,3.981132075471698,18.532075471698114
23,9,10.5,4.826086956521739,5.932608695652174,4,3.25,1.169991576457032,1.2072301196474675,3.3181818181818183,7.9727272727272736
23,9,9.7,4.869565217391305,5.467391304347826,3,3.65,1.1553465425096352,1.206941155022617,3.1818181818181817,8.129545454545454
33,10,11.8,5.484848484848484,6.5606060606060606,4,3.4,1.2735573752822897,1.2344502490404872,3.6875,11.5265625
10,8,6.1,4.3,3.6149999999999998,2,2.5,1.0296530140645737,1.0493731649853646,1.1111111111111112,3.55
35,12,13.45,5.314285714285714,7.384285714285714,4,3.7,1.2053570083959568,1.2357066059608999,3.1470588235294117,11.741176470588234
19,10,9.2,5.473684210526316,5.413157894736843,3,3.15,1.2218120603359306,1.1974136328164895,2.611111111111111,6.330555555555556
23,12,10.5,7.130434782608695,5.852173913043478,2,3.1,1.0217278604945916,1.18015544336957,2.4545454545454546,7.9795454545454545
33,10,11.1,6.181818181818182,6.4409090909090905,4,3.7,1.2823855431161975,1.2415872371265027,2.96875,11.303125
47,10,14.2,5.957446808510638,7.802127659574468,4,3.85,1.2471096351270576,1.2606371317995673,3.869565217391304,15.95
39,8,13.3,4.769230769230769,7.312820512820513,5,3.35,1.2311801826308388,1.2251463544404386,3.236842105263158,13.211842105263159
29,9,12.2,5.482758620689655,6.948275862068965,4,3.55,1.232283070627164,1.228460612287268,3.0,10.217857142857143
7,4,4.7,2.4285714285714284,2.9785714285714286,3,2.35,1.0042424730540764,0.9665251789538216,1.8333333333333333,2.7666666666666666
53,11,15.45,5.7924528301886795,8.764150943396228,5,3.7,1.3401758586700545,1.261581198320671,3.4038461538461537,18.660576923076924
163,10,29.6,5.828220858895706,15.412576687116564,31,4.5,1.169652138319107,1.2743235123609957,13.858024691358025,55.12067901234568
122,12,24.45,6.065573770491803,13.115983606557378,20,4.25,1.218641095333513,1.2732923818191648,10.041322314049587,41.47727272727273
14,6,6.9,3.4285714285714284,4.085714285714285,3,2.65,1.2396593920543857,1.1121292022090872,2.1538461538461537,4.492307692307692
41,11,14.55,5.390243902439025,8.148780487804878,5,3.45,1.3179900230755466,1.2228612587501568,3.6,14.008750000000001
56,15,16.45,6.035714285714286,8.957142857142857,5,3.9,1.3013999526171813,1.2483995169042943,4.545454545454546,18.5
32,12,12.15,7.40625,6.89375,3,3.2,1.2475863395782627,1.20498043149369,4.129032258064516,10.870967741935484
44,13,14.35,7.5227272727272725,7.69659090909091,4,3.7,1.1625909462472008,1.2388005159487498,3.046511627906977,15.502325581395349
54,12,17.6,6.833333333333333,9.60925925925926,4,3.9,1.3001042236594635,1.2359529652304773,4.471698113207547,18.70754716981132
37,9,13.0,4.675675675675675,7.293243243243244,5,3.6,1.3255023420855154,1.2345734303216087,5.277777777777778,12.590277777777777
11,6,6.1,3.3636363636363638,3.6545454545454548,3,2.7,1.240684291953396,1.1014742814558323,1.5,3.9899999999999998
54,9,17.35,5.222222222222222,9.512962962962963,5,3.5,1.3132666415598693,1.2419449443751094,3.660377358490566,17.862264150943396
24,9,10.2,4.958333333333333,5.825,4,3.45,1.294447134187166,1.2147639696367398,3.130434782608696,8.419565217391305
94,10,22.35,5.808510638297872,11.895744680851063,16,3.95,1.2228368665554614,1.258448206788626,7.89247311827957,31.174193548387098
119,12,25.2,6.0,13.520588235294118,20,4.1,1.2155440870590932,1.2791390402653897,10.033898305084746,39.1521186440678
11,5,6.25,3.3636363636363638,3.7363636363636368,3,2.75,1.2406842919533958,1.1165058079895065,2.0,4.095000000000001
64,13,17.6,6.4375,9.53515625,5,3.75,1.3098854525636345,1.2475239929233883,4.253968253968254,21.522222222222222
35,10,12.95,5.428571428571429,7.102857142857142,4,3.95,1.2944292451437711,1.2444580406587933,4.235294117647059,12.104411764705883
39,12,14.2,7.410256410256411,7.707692307692308,5,3.5,1.2692447946026073,1.2364401811856596,4.447368421052632,13.526315789473685
31,9,12.65,6.0,7.358064516129032,5,3.1,1.1728680673865837,1.187067442004572,3.7333333333333334,10.593333333333334
18,14,9.15,7.277777777777778,5.230555555555556,3,3.15,1.0870753771611175,1.1613286942170502,2.176470588235294,6.770588235294118
21,9,9.65,5.238095238095238,5.519047619047619,3,3.0,1.1901619765856741,1.1802957934102563,2.9,7.577500000000001
20,8,9.0,4.5,5.11,4,3.1,1.207973687592232,1.1875095812897163,3.4210526315789473,7.042105263157895
33,17,12.6,9.272727272727273,6.775757575757576,6,3.45,1.2317841415825272,1.2248538570276,2.78125,11.04375
25,10,10.7,4.76,6.156000000000001,3,3.2,1.2068518565713897,1.1815486686541474,2.6666666666666665,8.6125
34,11,12.8,6.0588235294117645,7.133823529411766,4,3.55,1.272237228477979,1.2169300889324757,3.878787878787879,11.637878787878787
37,16,13.4,7.72972972972973,7.304054054054054,7,3.5,1.1959067847355591,1.230818577020298,2.8055555555555554,12.405555555555555
29,15,10.65,7.068965517241379,6.098275862068966,3,3.55,1.1723546018403,1.199192497997833,2.607142857142857,9.858928571428573
42,18,14.55,8.642857142857142,8.05595238095238,4,3.45,1.100186214642156,1.225517793548893,3.8292682926829267,14.947560975609756
24,15,9.55,8.625,5.589583333333334,3,3.35,1.1369943184594973,1.2183532169484537,2.4782608695652173,7.96304347826087
20,8,9.7,5.0,5.635,3,2.85,1.2056282324887189,1.1695044602643454,2.8421052631578947,6.768421052631579
38,27,13.05,14.68421052631579,7.35,3,3.75,0.9808489538327045,1.2301050955276633,2.5405405405405403,13.07972972972973
26,14,10.65,7.038461538461538,6.138461538461539,2,3.35,0.9727696382494826,1.202850522139886,2.48,8.858
35,16,11.3,7.114285714285714,6.394285714285714,3,3.7,1.2187006545704426,1.2470851184734946,3.1470588235294117,12.248529411764705
4,3,3.15,2.0,2.1,2,1.85,1.0397207708399179,0.8726358016625294,1.6666666666666667,1.7166666666666668
121,10,23.8,5.75206611570248,12.716528925619835,16,4.2,1.2708006186501888,1.2824893751261517,6.9,40.327083333333334
178,10,30.4,5.904494382022472,15.937640449438202,36,4.5,1.1570078721482115,1.2828615877950915,17.259887005649716,60.42344632768362
9,6,5.55,3.3333333333333335,3.45,2,2.45,1.0608569471580214,1.0225477156306149,1.25,3.75
36,12,13.9,5.277777777777778,7.677777777777777,4,3.45,1.268877573108398,1.2193378578753284,3.1142857142857143,12.375714285714285
32,13,12.0,7.15625,6.73125,3,3.4,1.125517228823764,1.2112726153368567,2.774193548387097,10.979032258064517
37,17,13.4,9.54054054054054,7.5540540540540535,4,3.65,1.211538365477024,1.2571231414451074,2.861111111111111,13.025
30,16,11.45,8.133333333333333,6.386666666666667,2,3.2,0.9833122247384487,1.219369531590908,2.5517241379310347,10.544827586206896
31,14,11.8,6.967741935483871,6.54516129032258,3,3.45,1.2553177133105362,1.2243379166995163,3.4,10.543333333333333
42,8,14.2,4.857142857142857,7.833333333333333,6,3.5,1.313280359919521,1.2506593911503838,4.414634146341464,14.53048780487805
14,7,8.45,3.642857142857143,4.796428571428572,4,2.6,1.0913030006468518,1.0704149999479133,1.8461538461538463,4.776923076923077
29,9,10.45,4.172413793103448,6.129310344827586,4,3.4,1.1378204930320501,1.224135555219575,3.3214285714285716,9.592857142857143
25,11,10.1,5.32,5.752,3,3.25,1.2431739905491972,1.1986105511870098,3.0416666666666665,8.710416666666667
40,10,14.15,6.3,7.628749999999999,3,3.45,1.2708248384225362,1.2320114943654634,3.4615384615384617,13.338461538461539
45,13,15.15,6.933333333333334,8.463333333333335,5,3.8,1.2466850698682368,1.237353239705361,3.409090909090909,15.452272727272728
47,16,13.85,9.02127659574468,7.9606382978723405,3,3.75,1.2405531018407794,1.2535120773588773,3.0217391304347827,16.066304347826087
28,13,10.9,7.107142857142857,6.257142857142857,3,3.25,1.1201182038503448,1.1987000555307223,2.6666666666666665,9.905555555555555
27,8,12.2,4.777777777777778,6.612962962962963,4,3.5,1.2884643193754939,1.2121517373520283,3.8846153846153846,9.382692307692308
34,13,13.05,7.088235294117647,7.28529411764706,3,3.45,1.1857934108778536,1.2213973745322735,3.1818181818181817,11.857575757575757
27,15,10.5,8.333333333333334,5.948148148148148,3,3.5,1.1883396062940927,1.2328762199177343,2.5,8.430769230769231
32,7,12.8,4.4375,7.0203125,5,3.35,1.2352037575917603,1.20892997065402,3.6451612903225805,10.953225806451613
7,4,5.35,2.4285714285714284,3.185714285714286,3,2.1,1.15374194270109,0.9181314375096615,1.3333333333333333,2.666666666666667
32,9,12.45,4.65625,6.7171875,4,3.7,1.3102696533496097,1.2090682978821699,3.161290322580645,11.256451612903225
13,7,7.4,4.0,4.361538461538461,3,2.6,1.2309316230479224,1.1080227263839766,2.5833333333333335,4.633333333333334
22,8,9.3,4.818181818181818,5.318181818181818,3,3.3,1.2579577240395605,1.2144015149735103,3.380952380952381,7.552380952380952
32,13,11.4,6.65625,6.221875,3,3.5,1.1255172288237638,1.2307465151871693,3.0,11.235483870967743
34,10,12.3,5.705882352941177,6.851470588235294,4,3.5,1.285208573576161,1.2178457937769682,3.393939393939394,11.796969696969697
34,14,11.1,7.588235294117647,6.354411764705882,3,3.5,1.1857934108778536,1.2238194441122614,2.727272727272727,11.975757575757575
16,5,8.55,3.0625,5.06875,5,2.8,1.229918603764207,1.1513180426865006,3.0,5.596666666666667
17,6,8.55,3.588235294117647,4.9411764705882355,3,2.85,1.236477074585904,1.1451018880256183,1.8125,6.28125
53,12,15.45,5.90566037735849,8.332075471698113,4,4.2,1.2655698854869273,1.249034708803539,3.3653846153846154,17.74903846153846
63,13,16.8,6.079365079365079,9.1984126984127,9,4.1,1.2446414568800408,1.2585196404325225,5.096774193548387,20.88548387096774
58,13,17.6,7.103448275862069,9.447413793103447,4,3.95,1.2422793732471449,1.2627037902641771,3.789473684210526,20.24824561403509
42,11,13.95,6.0,7.901190476190476,5,3.95,1.2790809158188257,1.2458510937424028,3.097560975609756,14.291463414634146
25,9,10.7,4.92,6.032,4,3.3,1.2939805421495043,1.20184283968804,3.0,8.652083333333334
29,10,12.3,5.758620689655173,6.88103448275862,3,3.55,1.2634300930292386,1.228715356256442,3.9642857142857144,9.846428571428572
47,12,14.9,5.51063829787234,8.188297872340424,5,3.75,1.3203805675729143,1.2629959935204522,3.108695652173913,16.242391304347827
43,9,14.7,5.3023255813953485,8.259302325581395,5,3.5,1.3186886181292787,1.2286090833080534,3.380952380952381,14.689285714285713
47,13,14.6,8.170212765957446,8.263829787234043,4,3.5,1.3113619123041944,1.2417974239959784,3.260869565217391,16.081521739130434
22,11,9.95,6.136363636363637,5.606818181818182,4,3.3,1.3036976720042999,1.2020830601239703,2.7142857142857144,7.466666666666667
29,10,10.8,5.793103448275862,5.977586206896552,4,3.45,1.3060474667797184,1.2457605756048304,2.9285714285714284,9.757142857142856
26,13,10.55,7.153846153846154,5.925,3,3.55,1.198426194123991,1.201169176997404,2.64,9.476
61,6,16.7,4.19672131147541,8.937704918032788,26,3.85,1.0254943879431255,1.2513821781514312,11.666666666666666,20.966666666666665
8,3,5.25,2.125,3.2,5,2.25,0.9002560512685369,1.0212006495918367,3.4285714285714284,2.9857142857142858
81,18,20.6,8.17283950617284,11.641358024691359,5,3.85,1.316749605471422,1.2699085759066808,3.775,27.471875
58,17,16.55,9.327586206896552,8.846551724137932,3,3.8,1.2623754965071754,1.2701382734964297,3.192982456140351,19.63684210526316
74,11,20.95,6.351351351351352,11.437837837837836,8,3.95,1.316928209716566,1.2672082285270305,4.1506849315068495,25.03219178082192
62,12,16.75,7.193548387096774,8.948387096774194,4,4.2,1.2920653711795633,1.2628769928364625,3.4754098360655736,20.62704918032787
74,12,20.5,5.864864864864865,10.926351351351352,5,4.15,1.310950452552496,1.2609434081225532,5.301369863013699,25.09931506849315
17,7,8.35,4.470588235294118,4.802941176470588,3,3.05,1.236477074585904,1.16273752693612,3.1875,5.9125
31,11,11.3,6.129032258064516,6.462903225806452,3,3.55,1.2673498972464814,1.2104436502640135,2.933333333333333,10.65
76,21,20.9,11.539473684210526,11.226315789473684,5,3.8,1.276494760046369,1.2525385028054914,2.9466666666666668,25.79
52,19,15.5,9.307692307692308,8.728846153846153,4,4.3,1.2795159467108024,1.2665715118866845,3.2549019607843137,17.577450980392157
31,10,11.9,5.064516129032258,6.840322580645162,5,3.45,1.1664569501845155,1.2381474155014867,3.3333333333333335,10.353333333333333
11,6,6.55,3.3636363636363638,3.968181818181818,3,2.45,1.162225544921092,1.08044689453024,1.4,3.9549999999999996
49,14,14.95,5.8979591836734695,8.18673469387755,5,4.1,1.320642118629332,1.2514621771830192,3.75,16.389583333333334
25,7,11.2,4.36,6.343999999999999,4,3.15,1.1849533573427233,1.1798585457947737,3.8333333333333335,8.41875
46,15,15.05,7.456521739130435,8.298913043478262,6,3.85,1.1669191706333688,1.2390364444638118,3.8444444444444446,15.142222222222221
46,15,13.75,6.434782608695652,7.631521739130434,6,3.85,1.25879041419246,1.2488754429563058,2.888888888888889,15.427777777777777
55,14,15.8,7.672727272727273,8.930909090909092,5,3.6,1.2807926059482273,1.2514999602545225,4.018518518518518,19.293518518518518
40,14,13.65,6.55,7.359999999999999,4,3.65,1.2713592739938975,1.239677658986972,3.5384615384615383,13.644871794871795
28,11,11.7,6.785714285714286,6.548214285714286,4,3.45,1.3117920918735138,1.2080851077121182,3.6666666666666665,9.688888888888888
24,14,10.75,6.583333333333333,6.21875,3,3.15,1.053337318015184,1.18934586425792,2.391304347826087,8.430434782608696
38,10,13.6,5.947368421052632,7.406578947368421,3,3.5,1.2659977959658621,1.2466270140779405,3.108108108108108,12.444594594594594
35,12,11.75,7.228571428571429,6.687142857142857,4,3.4,1.237868885521072,1.215662282289689,2.8529411764705883,11.823529411764707
17,7,7.3,4.176470588235294,4.382352941176471,5,3.25,1.1150659840964299,1.1878569451558405,2.875,6.00625
41,12,14.3,5.780487804878049,7.8548780487804875,4,3.65,1.2791912354118438,1.2309947489315343,3.325,13.96375
27,9,10.65,4.592592592592593,6.15,5,3.45,1.225764585809302,1.2068498440663515,3.1153846153846154,9.663461538461538
39,13,14.1,6.282051282051282,7.978205128205128,4,3.5,1.2578389055436583,1.2352170144472905,3.8157894736842106,13.119736842105263
5,4,3.75,2.4,2.43,2,2.05,1.0549201679861442,0.9455800991307234,1.25,1.9875
40,8,13.55,4.75,7.73625,5,3.6,1.2586750133160265,1.2412593280526145,3.7435897435897436,13.37948717948718
38,10,13.1,5.7894736842105265,7.49342105263158,5,3.45,1.3097883171420488,1.2348487558175576,3.5945945945945947,13.33108108108108
33,12,12.2,6.303030303030303,7.2333333333333325,4,3.65,1.2535637658317431,1.216716261332865,2.96875,11.434375
84,13,20.8,6.619047619047619,10.866666666666667,7,4.25,1.333501591355788,1.2911382689835336,3.63855421686747,28.72168674698795
30,10,11.5,6.233333333333333,6.555,4,3.45,1.3161024894516105,1.1906562044195526,3.2413793103448274,10.694827586206896
35,9,13.05,5.771428571428571,7.264285714285714,4,3.7,1.2647539069584108,1.2311737497472648,3.676470588235294,11.666176470588235
55,14,15.75,6.454545454545454,8.857272727272727,6,3.8,1.2757066538311683,1.2560636137984538,3.888888888888889,18.728703703703705
39,13,13.6,6.487179487179487,7.493589743589743,5,3.6,1.2131727233411018,1.2360338139061042,4.078947368421052,12.94078947368421
36,8,13.3,5.055555555555555,7.504166666666667,7,3.4,1.2727666414856444,1.2315468715331996,4.228571428571429,12.51
11,5,6.8,2.909090909090909,3.9409090909090905,3,2.8,1.162225544921092,1.0971553144025123,2.2,4.125
44,9,14.15,4.613636363636363,8.004545454545454,5,4.0,1.3023819072472418,1.2591281896381914,4.116279069767442,15.430232558139533
45,11,14.7,6.644444444444445,8.242222222222221,4,3.65,1.2390388477232073,1.2296608210054183,3.772727272727273,15.503409090909091
74,14,20.3,7.297297297297297,10.522297297297296,7,4.45,1.2747748916500399,1.2751412993097153,4.164383561643835,25.307534246575344
46,10,14.55,5.304347826086956,8.342391304347826,6,3.75,1.2843197192154707,1.241474264254129,3.6666666666666665,15.832222222222223
50,18,16.55,8.36,9.027,4,3.75,1.2668750635447312,1.2518542644205932,2.979591836734694,16.422448979591838
46,10,15.4,5.826086956521739,8.519565217391305,5,3.75,1.2740162607646193,1.244075593464278,3.6222222222222222,15.485555555555555
71,20,19.2,10.28169014084507,10.259154929577466,5,3.95,1.3001815298750827,1.2430365338783278,3.3857142857142857,23.244999999999997
47,14,15.35,6.212765957446808,8.49255319148936,5,3.8,1.2883454376044006,1.2324549076137243,2.6739130434782608,16.628260869565217
41,11,14.6,5.609756097560975,8.10609756097561,6,3.9,1.2412047321853794,1.226294930712131,3.575,14.669999999999998
6,4,4.75,2.5,3.0083333333333337,2,1.95,1.0114042647073518,0.8920436017278478,1.6,2.37
40,8,14.85,4.375,7.96625,5,3.7,1.2949813725379995,1.2285641722576448,3.6153846153846154,13.092307692307694
54,12,15.95,6.074074074074074,8.655555555555555,5,3.55,1.3077405226054726,1.2349693368638328,3.4716981132075473,18.67735849056604
36,12,12.45,6.138888888888889,6.768055555555556,4,3.45,1.293852398508837,1.2258626520376785,3.142857142857143,12.612857142857143
