length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
7,5,4.8,2.7142857142857144,2.9642857142857144,3,2.4,1.0042424730540764,0.9574389949539066,1.6666666666666667,2.691666666666667
20,11,8.25,6.1,4.885,3,3.3,1.033114087516671,1.174048853008723,2.6315789473684212,6.752631578947368
21,9,10.1,5.0,5.921428571428572,3,3.1,1.2372273951519184,1.1883064225220363,4.05,7.5125
17,10,8.2,4.588235294117647,4.826470588235294,3,2.95,1.1407201964134568,1.1542585295888275,2.9375,6.071875
16,6,8.2,3.5,4.609375,3,2.9,1.234244945579329,1.1669730918151238,3.3333333333333335,5.583333333333334
15,8,7.1,4.266666666666667,4.36,3,3.2,0.9701157839869381,1.1808215900527097,2.7142857142857144,5.578571428571428
16,8,7.4,3.875,4.4625,3,3.05,1.1432752061942137,1.160210229271122,1.9333333333333333,5.423333333333334
14,6,8.15,4.0,4.642857142857143,2,2.7,1.0346012329101812,1.047282084653094,2.4615384615384617,5.111538461538461
24,7,10.1,3.6666666666666665,5.675,6,3.35,1.256611577960283,1.1983482719087075,3.6956521739130435,8.319565217391304
12,5,6.45,3.0833333333333335,3.8708333333333336,3,2.75,1.0281838593329258,1.1041552493622175,2.1818181818181817,4.1909090909090905
12,5,6.05,2.9166666666666665,3.6291666666666664,3,2.95,1.1988493129136213,1.1629498786391588,2.090909090909091,4.295454545454545
11,7,6.2,3.8181818181818183,3.7090909090909094,2,2.75,0.9949236325717752,1.1468639910185234,1.5,4.12
3,2,2.6,1.6666666666666667,1.8666666666666667,2,1.4,0.6365141682948128,0.6365141682948128,1.0,1.4
15,8,7.95,4.2,4.4799999999999995,4,3.05,1.1822230016451067,1.1501978512003974,2.0714285714285716,5.325
10,6,5.85,3.2,3.6,3,2.5,1.193549604098133,1.0968771820971244,2.0,3.7111111111111112
17,8,7.9,3.9411764705882355,4.552941176470588,4,3.15,1.2306991036577228,1.166343740845654,1.9375,5.89375
26,14,10.35,7.461538461538462,5.811538461538461,3,3.4,1.0366931942499311,1.2055767710710088,2.44,8.848
15,5,8.25,3.3333333333333335,4.806666666666667,3,3.0,1.194453006323357,1.1351425637927854,2.357142857142857,5.714285714285714
3,2,2.75,1.6666666666666667,1.9166666666666667,2,1.25,0.6365141682948128,0.6365141682948128,1.0,1.375
10,5,5.95,3.2,3.7399999999999998,3,2.5,1.0296530140645737,1.073049912989432,2.111111111111111,3.7888888888888888
32,10,12.7,5.1875,7.0765625,4,3.25,1.3139023094519824,1.204037376576984,3.4193548387096775,11.162903225806451
17,9,9.1,4.705882352941177,5.205882352941177,3,3.0,1.205697772011519,1.1424993302408741,1.75,6.075
19,8,8.05,4.2105263157894735,4.78421052631579,3,3.15,1.2187590038372853,1.1823958322269421,1.6666666666666667,6.602777777777777
15,6,7.7,3.8,4.62,3,3.05,1.1710598699903711,1.1637110708931147,2.357142857142857,5.0
18,6,8.7,3.1666666666666665,4.944444444444445,6,3.35,1.035016633484322,1.183676397461568,2.235294117647059,6.65
10,5,5.6,3.2,3.47,3,3.0,1.0296530140645737,1.0816488288048904,2.111111111111111,3.8722222222222222
14,7,7.2,4.071428571428571,4.196428571428571,2,3.2,1.0933747175566466,1.142791132985158,1.9230769230769231,4.769230769230769
18,7,8.55,4.222222222222222,5.086111111111111,3,3.1,1.2228533796175998,1.1811907764623086,2.235294117647059,6.314705882352941
19,8,8.65,3.8947368421052633,5.073684210526316,3,3.15,1.0132690262497301,1.155650835424399,2.8333333333333335,6.986111111111112
25,8,10.6,4.2,5.904,4,3.35,1.2409675823557056,1.212035929188656,2.6666666666666665,8.73125
15,7,7.85,3.6666666666666665,4.553333333333333,3,3.05,1.1710598699903711,1.1694336742568594,1.7857142857142858,5.407142857142857
13,6,7.15,3.5384615384615383,4.219230769230769,4,2.65,1.2047933096947843,1.1095958784710256,1.8333333333333333,4.825
14,7,7.95,3.9285714285714284,4.557142857142857,3,2.7,1.232643284498737,1.082125313776467,2.923076923076923,4.857692307692308
14,7,7.5,3.4285714285714284,4.342857142857143,4,3.15,1.1973401339967784,1.1073891094775679,3.076923076923077,5.1269230769230765
20,6,9.35,3.55,5.2775,3,2.95,1.1648213767244648,1.1693241618355608,2.5789473684210527,6.844736842105263
12,5,6.7,2.8333333333333335,4.0125,4,2.5,1.14370838942625,1.0804997863999488,2.090909090909091,4.3090909090909095
13,8,7.4,4.384615384615385,4.196153846153846,3,3.15,1.0905994737794786,1.1257835490071726,2.0833333333333335,4.6125
20,7,9.2,4.3,5.3149999999999995,3,3.05,1.248780543356486,1.1592450708293902,2.789473684210526,6.781578947368421
13,5,7.8,3.1538461538461537,4.607692307692308,3,2.75,1.2202821662722374,1.0656710356294248,2.0,4.733333333333333
9,4,5.75,2.5555555555555554,3.4888888888888885,3,2.5,1.1490596969706202,1.0152306440079595,1.625,3.3
18,8,8.2,4.111111111111111,4.830555555555556,4,3.15,1.193784038297347,1.1544376657553648,2.7058823529411766,6.35
8,5,5.4,2.75,3.30625,3,2.45,1.2130075659799042,1.0738305331686082,1.8571428571428572,2.85
21,7,8.6,3.9047619047619047,4.973809523809523,4,3.1,1.2446725381717776,1.1782173126395215,2.8,7.359999999999999
11,7,6.65,3.5454545454545454,3.9727272727272727,3,2.5,0.8599672810355049,1.0476294442969774,1.9,4.325
13,7,6.85,4.3076923076923075,4.15,3,2.85,1.0905994737794786,1.1559240220882354,2.0,5.020833333333334
12,8,6.45,4.5,3.8958333333333335,3,2.7,1.236684869140504,1.1328220867694132,2.272727272727273,4.277272727272727
12,8,7.25,4.583333333333333,4.395833333333334,2,2.55,1.077556327066801,1.0760926627203788,1.5454545454545454,4.418181818181818
15,9,7.45,4.866666666666666,4.443333333333333,3,3.05,1.1710598699903711,1.1470949760713074,2.2857142857142856,5.310714285714286
24,14,10.6,7.375,6.152083333333334,3,3.2,1.1369943184594973,1.174777302201281,2.782608695652174,8.786956521739132
29,15,11.35,8.793103448275861,6.163793103448276,4,3.35,1.1338815757516432,1.217710948492049,3.6785714285714284,10.051785714285714
16,7,7.9,4.3125,4.759375,3,2.95,1.2227793161934695,1.135638999291934,2.8666666666666667,5.683333333333334
13,8,7.45,4.230769230769231,4.442307692307692,4,2.55,1.1189688668816267,1.0829547934486623,1.5833333333333333,4.5625
16,7,8.4,3.9375,4.8375,3,2.95,1.2227793161934695,1.1410769796010445,2.2,5.736666666666666
21,9,8.95,4.619047619047619,5.092857142857143,3,3.35,1.1901619765856741,1.1825163700763217,2.0,7.5625
13,9,7.45,5.0,4.457692307692308,2,2.8,0.9251290835720823,1.1112805845455251,1.4166666666666667,4.720833333333333
30,8,12.25,5.233333333333333,6.68,5,3.25,0.9321520629245867,1.1973540491147534,3.413793103448276,10.160344827586206
12,6,6.55,3.3333333333333335,3.8333333333333335,3,2.85,1.0281838593329258,1.129654174328688,2.1818181818181817,4.609090909090909
14,6,7.95,3.357142857142857,4.678571428571429,4,2.9,1.2700181519104905,1.131629033923676,2.5384615384615383,5.0807692307692305
19,9,8.6,4.473684210526316,4.978947368421053,3,3.05,1.2060446581629847,1.187189448867335,3.1666666666666665,6.4833333333333325
21,10,9.35,6.0476190476190474,5.366666666666666,3,3.4,1.2077239818393846,1.208648679012096,2.2,7.029999999999999
23,7,9.7,3.608695652173913,5.480434782608695,4,3.2,1.2531439589650801,1.165463107984733,2.909090909090909,8.406818181818181
3,2,2.7,1.6666666666666667,1.9,2,1.3,0.6365141682948128,0.6365141682948128,1.0,1.3
14,8,8.05,3.857142857142857,4.639285714285714,4,2.8,0.8304717124362917,1.1269823560782286,1.4615384615384615,5.180769230769231
10,5,6.0,3.0,3.685,3,2.6,1.193549604098133,1.0552013100484126,2.0,3.833333333333333
28,7,11.15,4.071428571428571,6.423214285714286,5,3.3,1.1527740117454932,1.2460251411615269,3.740740740740741,9.603703703703705
31,12,11.75,6.483870967741935,6.343548387096774,3,3.25,1.1389442681003896,1.194753310210573,2.9,10.273333333333333
18,6,8.6,4.0,5.044444444444444,4,3.05,1.2919060073446698,1.1609209186297291,2.6470588235294117,6.385294117647058
24,10,10.45,5.083333333333333,5.829166666666667,3,3.35,1.26270303340485,1.1954056623068356,3.8260869565217392,8.330434782608695
14,8,7.6,3.7142857142857144,4.417857142857143,4,2.85,0.8304717124362917,1.1499324071603871,1.9230769230769231,5.053846153846154
11,7,6.75,4.090909090909091,3.968181818181818,2,2.65,0.9949236325717752,1.0661173954212775,1.3,3.8850000000000002
28,14,11.05,8.107142857142858,6.5125,5,3.25,1.270909170683936,1.209841811520193,3.259259259259259,9.964814814814815
22,9,9.8,4.818181818181818,5.613636363636364,3,3.1,1.2579577240395605,1.2116824678507927,3.619047619047619,7.7476190476190485
9,5,5.15,2.888888888888889,3.305555555555556,3,2.7,1.1490596969706202,1.0878018084038847,2.375,3.3625
15,7,8.25,3.6,4.856666666666667,3,2.7,0.9701157839869381,1.1046038418086688,2.0,5.3
14,6,7.7,3.142857142857143,4.382142857142857,5,2.9,0.8760057656431737,1.1579018197073232,2.3076923076923075,5.038461538461538
11,5,6.55,2.909090909090909,3.8545454545454545,3,2.5,1.2406842919533958,1.0980992435258117,1.8,4.175
16,5,8.4,2.9375,4.834375,5,2.75,1.0609581504393426,1.150007320335851,2.6,5.706666666666666
12,5,6.85,2.6666666666666665,4.070833333333334,5,2.9,1.1269287948006759,1.1195249947335537,2.1818181818181817,4.340909090909091
12,7,6.75,3.5,4.0,3,2.8,1.1269287948006759,1.1424081575285134,1.5454545454545454,4.1045454545454545
12,5,5.95,2.8333333333333335,3.6375,5,3.15,1.1269287948006759,1.1426219758773002,1.8181818181818181,4.118181818181818
11,5,6.7,2.8181818181818183,3.95,4,2.85,0.9164648855394713,1.117370608735429,1.7,4.13
11,4,6.35,2.5454545454545454,3.7636363636363632,5,2.85,0.9347698978582794,1.0954875864918416,2.1,3.975
21,7,9.5,3.4761904761904763,5.385714285714286,6,3.2,1.0063856698202596,1.1706437418475923,2.85,7.375
12,6,6.4,3.3333333333333335,3.9125,3,2.75,1.1269287948006759,1.1102940263260979,1.8181818181818181,4.336363636363637
20,6,9.3,3.2,5.235,6,2.95,1.1752045970807579,1.1771150243883677,2.789473684210526,6.976315789473683
12,7,7.0,3.5833333333333335,4.05,4,2.8,1.14370838942625,1.0648207076238028,2.272727272727273,4.454545454545455
14,5,6.75,3.142857142857143,4.114285714285715,4,3.05,1.252762968495368,1.179654863919393,3.3846153846153846,4.6692307692307695
24,9,10.1,4.708333333333333,5.61875,4,3.35,1.294447134187166,1.2118120235158194,3.0869565217391304,8.652173913043478
8,4,5.35,2.25,3.28125,5,2.35,0.9002560512685369,1.0265246047280094,2.142857142857143,2.9571428571428573
22,8,9.25,4.045454545454546,5.493181818181818,4,3.25,1.253622376896737,1.1908839419730766,2.5238095238095237,8.042857142857143
10,5,6.4,3.1,3.8299999999999996,3,2.45,1.193549604098133,1.0269358261784507,1.8888888888888888,3.6333333333333337
17,4,8.25,2.9411764705882355,4.870588235294117,5,2.9,1.2033320406994705,1.1648963488200084,2.75,5.825
17,6,7.95,3.588235294117647,4.6117647058823525,4,2.95,1.0375911080918452,1.1466405166126798,2.3125,6.09375
18,8,9.05,4.166666666666667,5.188888888888888,4,3.1,1.0139046609345654,1.171036453131552,2.5294117647058822,6.232352941176471
32,8,11.8,5.09375,6.503125,5,3.3,1.2832994590572555,1.204940604334978,2.967741935483871,11.28225806451613
10,5,6.05,3.1,3.755,3,2.35,1.193549604098133,1.0340123181677359,1.7777777777777777,3.4611111111111112
11,6,6.65,3.1818181818181817,3.9727272727272727,3,2.5,1.2406842919533958,1.0937889217905843,2.0,4.085
11,6,6.55,3.5454545454545454,3.831818181818182,3,2.85,1.2406842919533958,1.0906207200169271,2.3,3.9549999999999996
15,7,7.7,3.933333333333333,4.496666666666667,3,2.7,1.1822230016451067,1.1096879555470487,2.7142857142857144,5.371428571428572
20,10,8.85,5.15,5.0625,4,3.05,1.3046615296840591,1.1951712710591358,3.473684210526316,7.2368421052631575
18,7,8.75,3.9444444444444446,4.936111111111112,3,2.8,1.1858203126288678,1.1418604922012645,3.235294117647059,6.585294117647059
16,7,8.3,3.9375,4.93125,3,2.85,1.2227793161934695,1.1370081805529764,2.2,5.7700000000000005
18,8,8.85,4.666666666666667,5.091666666666667,3,2.75,1.1858203126288676,1.149301092847842,2.6470588235294117,6.105882352941177
10,6,6.65,3.5,3.995,2,2.45,1.0296530140645737,1.0411783354836868,1.6666666666666667,3.822222222222222
11,6,6.4,3.909090909090909,4.0,2,2.45,1.0900596587107838,1.0438165721133263,1.5,4.3950000000000005
20,9,9.65,5.2,5.505,3,2.95,1.1872832254713435,1.1785526778128266,2.263157894736842,7.478947368421052
26,8,10.55,4.961538461538462,6.180769230769231,3,3.25,1.198426194123991,1.1868894934687908,4.24,9.086
17,7,8.85,4.235294117647059,5.076470588235294,4,2.7,1.205697772011519,1.1040038333671787,4.125,5.928125
7,3,4.9,2.142857142857143,3.0214285714285714,4,2.25,0.9556998911125343,0.9994745343686949,1.5,2.558333333333333
11,5,6.6,3.0,3.881818181818182,4,2.85,0.9164648855394713,1.0616448204746747,2.2,4.005
10,5,5.7,3.2,3.3950000000000005,3,2.6,1.0888999753452235,1.1085034506835374,2.6666666666666665,3.6388888888888884
22,10,9.65,5.545454545454546,5.586363636363637,4,3.25,1.3134893265366432,1.185333745176573,4.714285714285714,7.795238095238095
12,7,6.75,3.5833333333333335,3.9458333333333337,3,2.75,1.236684869140504,1.1069590180181181,1.3636363636363635,4.331818181818182
10,6,5.95,3.3,3.685,3,2.55,1.193549604098133,1.0737326178299493,1.5555555555555556,3.577777777777778
19,11,9.1,6.157894736842105,5.213157894736842,3,3.25,1.1643645119349337,1.1729465105646555,4.333333333333333,6.666666666666667
22,10,10.05,5.136363636363637,5.793181818181818,3,3.25,1.173206116185261,1.1677304181360024,3.0,7.616666666666667
13,5,8.05,3.1538461538461537,4.7846153846153845,3,2.6,1.204793309694784,1.1258762409794358,2.6666666666666665,4.795833333333333
11,5,6.25,2.6363636363636362,3.7727272727272725,5,2.85,1.1209503926735833,1.1116171701519328,2.7,3.9850000000000003
29,11,10.9,5.517241379310345,6.258620689655173,3,2.9,1.1723546018403,1.1630964855560255,3.8214285714285716,9.7875
11,6,6.0,3.0,3.7863636363636366,4,2.6,1.162225544921092,1.062458131130909,2.5,3.8649999999999998
7,5,4.9,2.7142857142857144,3.0285714285714285,3,2.35,1.0042424730540764,1.0347231255568372,1.6666666666666667,2.566666666666667
22,6,9.4,3.5454545454545454,5.461363636363637,6,3.2,1.225238924971996,1.1970567223588318,4.523809523809524,7.869047619047619
24,8,9.95,5.083333333333333,5.60625,3,3.45,1.2413240721124708,1.1955078804794375,3.0869565217391304,8.1
12,7,7.0,3.75,4.320833333333334,3,2.7,1.236684869140504,1.0921730895623525,1.4545454545454546,4.372727272727273
11,7,6.15,4.2727272727272725,3.5454545454545454,2,3.0,1.0900596587107838,1.0724474119337268,1.8,4.075
17,9,8.2,4.529411764705882,4.891176470588236,3,2.95,1.236477074585904,1.1577881501338427,1.6875,5.9875
12,5,7.15,3.1666666666666665,4.2125,4,2.85,1.1269287948006759,1.1234094434268758,2.090909090909091,4.454545454545455
19,9,9.05,4.578947368421052,5.189473684210526,3,3.3,1.2187590038372853,1.145889871149433,3.4444444444444446,6.655555555555556
14,6,7.55,3.7142857142857144,4.375,3,2.65,1.0547209169068124,1.1119923612722142,2.1538461538461537,5.315384615384615
20,7,8.35,3.8,4.77,5,3.2,1.094056456831614,1.1924382536459244,2.4210526315789473,6.9526315789473685
20,7,8.3,4.25,4.775,3,3.25,1.1673871969099059,1.1637874162628483,2.473684210526316,6.697368421052632
15,7,6.45,4.133333333333334,3.9166666666666665,3,3.25,1.235144651532666,1.1901105562114167,4.214285714285714,5.807142857142857
10,4,6.5,2.8,3.9299999999999997,3,2.5,1.193549604098133,1.0572218871418329,1.8888888888888888,3.8388888888888886
23,7,10.25,3.782608695652174,5.8,7,3.05,1.2051170552621648,1.1808038895433584,4.2727272727272725,7.9727272727272736
10,6,6.2,3.3,3.725,3,2.55,1.193549604098133,1.0708187388845856,1.8888888888888888,3.4944444444444445
12,6,6.65,3.25,4.05,4,2.95,0.887694275799104,1.1143585566288914,1.6363636363636365,4.295454545454545
24,9,9.85,4.75,5.654166666666667,4,3.25,1.1972970154342812,1.189435020589353,3.782608695652174,8.134782608695652
19,9,9.95,4.473684210526316,5.644736842105263,3,2.9,1.2187590038372853,1.149992778278126,1.6666666666666667,6.7666666666666675
11,7,6.45,3.727272727272727,3.8636363636363633,3,2.8,1.162225544921092,1.0939435699035367,1.5,4.35
12,7,6.55,3.6666666666666665,3.975,3,2.8,0.8239592165010823,1.1327012366163418,1.3636363636363635,4.454545454545455
13,7,7.0,3.5384615384615383,4.134615384615385,4,2.95,0.8587409130062867,1.1711398790120144,1.75,4.833333333333334
13,7,6.8,3.3076923076923075,4.1230769230769235,5,2.65,0.8981370031878679,1.1348195245074457,2.4166666666666665,5.166666666666666
10,6,6.15,3.0,3.7,4,2.4,1.1682824501765625,1.0310499701037033,2.5555555555555554,3.6222222222222222
14,4,7.3,3.0,4.264285714285714,3,2.85,1.1163670752893369,1.1261200055652003,2.8461538461538463,5.188461538461539
9,5,5.5,2.888888888888889,3.3833333333333337,3,2.6,1.2148896539491205,1.055777154818776,2.375,3.49375
8,3,5.8,2.25,3.4875,4,2.4,1.0735428464085233,1.0338910419404723,2.142857142857143,2.914285714285714
18,8,8.35,4.222222222222222,4.919444444444444,4,3.2,1.1174899594231538,1.1760313469437453,3.176470588235294,6.261764705882353
32,13,12.05,7.59375,6.83125,4,3.45,1.2972335214359827,1.2264767611364618,4.064516129032258,11.375806451612904
18,9,9.0,4.833333333333333,5.230555555555556,3,2.85,1.2283103521608822,1.1397471448077554,2.1176470588235294,6.1117647058823525
17,6,7.75,3.411764705882353,4.43235294117647,3,3.1,1.236477074585904,1.1678033305549822,2.625,5.78125
18,10,8.45,5.111111111111111,4.9944444444444445,3,3.2,1.0870753771611175,1.1884972815850725,2.0,6.632352941176471
10,8,6.0,4.2,3.65,2,2.9,1.0296530140645737,1.091622664151286,1.1111111111111112,3.6388888888888884
16,8,8.25,4.0625,4.771875,3,3.05,1.2227793161934695,1.1724488369093224,2.8666666666666667,5.863333333333333
23,8,10.5,4.913043478260869,5.9369565217391305,5,3.2,1.2143130643167008,1.2069418146124506,3.909090909090909,7.745454545454545
21,8,9.95,3.6666666666666665,5.597619047619047,5,3.45,1.0738313231858438,1.2147753289676535,2.55,6.9925
13,6,7.2,3.4615384615384617,4.392307692307692,3,2.6,1.204793309694784,1.1086052028434699,1.5833333333333333,4.708333333333334
11,7,6.75,4.0,3.8954545454545455,2,2.75,1.0900596587107838,1.0778134661336107,2.2,3.8899999999999997
16,7,7.95,3.9375,4.640625,4,2.9,1.249343231067561,1.146277172556093,2.8666666666666667,5.676666666666667
14,7,7.4,3.5714285714285716,4.525,4,2.9,1.2700181519104905,1.1399492518483947,3.230769230769231,5.084615384615384
51,13,14.75,5.7254901960784315,7.825490196078431,6,3.9,1.3371838094424358,1.2569240625730826,3.44,18.18
24,7,9.85,4.166666666666667,5.7625,5,3.2,1.0955590811630012,1.1859483155427006,3.260869565217391,8.302173913043479
16,8,8.05,4.3125,4.634375,4,3.05,1.1432752061942137,1.1520541934986102,2.8,5.723333333333334
19,5,10.0,3.210526315789474,5.678947368421053,4,2.95,1.1942726843483227,1.153045403714085,4.0,6.341666666666667
15,5,7.9,3.3333333333333335,4.623333333333333,3,2.8,1.1822230016451067,1.1155486657123148,1.9285714285714286,5.532142857142857
12,6,6.8,3.1666666666666665,4.125,4,2.65,1.1269287948006759,1.1169013076871246,2.1818181818181817,4.095454545454546
11,7,6.25,4.0,3.8,2,2.7,1.0900596587107838,1.098171984868324,1.6,3.91
8,4,5.45,2.5,3.30625,3,2.35,1.2130075659799042,1.0223890354664567,1.4285714285714286,2.9
16,7,8.15,3.8125,4.9125,3,2.9,1.2281058514681364,1.1337592732641255,1.9333333333333333,5.753333333333333
14,5,7.55,3.0,4.475,3,2.65,1.0346012329101812,1.1355276690800427,2.0,4.911538461538461
9,4,5.7,2.7777777777777777,3.5277777777777777,3,2.4,1.1490596969706202,1.0379509863097247,2.125,3.29375
23,6,10.1,3.652173913043478,5.9,4,2.95,1.317688301004166,1.159099364167547,2.5454545454545454,8.45
15,7,7.65,3.933333333333333,4.5,3,3.35,1.1822230016451067,1.1495473169068922,1.5714285714285714,5.339285714285714
16,6,8.8,3.875,5.03125,3,2.95,1.245016889252439,1.1292357312738446,2.2,5.766666666666667
9,5,5.45,3.3333333333333335,3.422222222222222,3,2.65,1.2148896539491205,1.044149418290675,1.5,3.2875
18,8,8.5,4.111111111111111,4.897222222222222,4,3.05,1.3005920075345052,1.1741598581884425,2.588235294117647,6.15
9,5,5.35,3.0,3.2388888888888885,3,2.75,1.2148896539491205,1.11269500891287,1.5,3.45625
13,6,6.8,3.3076923076923075,4.076923076923077,3,2.7,1.204793309694784,1.124627084294581,2.0833333333333335,4.554166666666666
20,10,8.95,5.2,5.135,4,3.3,1.3046615296840591,1.1621085469903973,3.6315789473684212,6.815789473684211
11,6,6.5,3.4545454545454546,3.8090909090909095,3,2.5,1.162225544921092,1.074884907775313,2.0,3.7700000000000005
10,5,5.95,3.0,3.6049999999999995,3,2.9,1.0888999753452238,1.0651601346249666,2.7777777777777777,3.5111111111111106
25,10,10.15,5.64,5.74,4,3.25,1.2409675823557056,1.2041631035037264,3.75,8.985416666666667
18,8,8.35,4.833333333333333,4.908333333333333,3,3.0,1.2228533796175998,1.1557107125037118,3.0,6.3088235294117645
10,6,5.65,3.2,3.46,3,2.8,1.193549604098133,1.0899552201414269,2.111111111111111,3.8333333333333335
25,9,11.25,4.56,6.324,5,3.5,1.2427678676392995,1.2021610165152365,5.041666666666667,8.514583333333333
12,6,7.05,3.3333333333333335,3.9958333333333336,3,2.65,1.236684869140504,1.0800979615667723,1.8181818181818181,4.140909090909091
15,6,7.75,3.6,4.67,4,3.0,1.2634794940650305,1.1241791278858684,2.5,5.196428571428571
13,5,6.85,3.076923076923077,4.1269230769230765,5,2.75,1.1569876443452742,1.140658161543747,2.8333333333333335,4.658333333333333
24,12,10.8,5.916666666666667,6.077083333333333,4,3.35,1.1219063834360603,1.2143396206969492,3.5652173913043477,8.278260869565218
20,7,9.25,5.1,5.3,4,3.7,1.3046615296840591,1.2031502886898573,2.1052631578947367,7.207894736842105
20,10,8.75,5.35,5.11,3,3.35,1.1872832254713435,1.1977790446779937,2.6315789473684212,7.1
17,5,7.75,3.176470588235294,4.479411764705882,3,3.0,1.017602986115916,1.1363546577847055,2.5625,6.146875
14,6,7.9,4.214285714285714,4.678571428571429,3,2.9,1.1973401339967784,1.1026055906952479,1.9230769230769231,4.946153846153846
16,7,8.4,4.0625,4.94375,3,2.85,1.2281058514681364,1.143846355324442,3.4,5.5166666666666675
8,4,5.7,2.625,3.38125,4,2.35,1.0735428464085233,1.0111383879443463,2.142857142857143,3.007142857142857
13,7,6.95,4.230769230769231,4.11923076923077,3,2.65,1.2202821662722372,1.1353878105215656,1.75,4.620833333333334
13,8,6.95,3.769230769230769,3.973076923076923,4,2.8,1.1189688668816267,1.117776265916195,2.6666666666666665,4.704166666666667
19,8,9.05,3.6842105263157894,5.192105263157894,5,3.0,1.193330312488684,1.14611844630836,2.888888888888889,6.377777777777778
18,8,8.75,4.722222222222222,5.177777777777778,4,3.15,1.2110440167801229,1.1607139262832953,2.588235294117647,6.447058823529412
13,6,7.0,3.3846153846153846,4.153846153846154,3,2.65,1.0123308391031736,1.138602540238623,2.6666666666666665,4.558333333333334
3,2,2.55,1.6666666666666667,1.85,2,1.45,0.6365141682948128,0.6365141682948128,1.0,1.325
13,6,7.15,3.230769230769231,4.226923076923077,4,3.15,0.8587409130062867,1.1372286697901086,1.8333333333333333,4.479166666666666
7,4,4.75,2.4285714285714284,2.935714285714286,3,2.25,1.15374194270109,1.010987847465687,1.8333333333333333,2.816666666666667
12,5,6.65,3.0,3.95,3,2.75,1.0281838593329258,1.1208866494510803,2.090909090909091,4.413636363636363
11,7,6.2,3.909090909090909,3.8045454545454547,3,2.75,1.162225544921092,1.124739067076349,1.5,3.9299999999999997
24,8,10.0,4.875,5.66875,5,3.3,1.201470654472912,1.222970910158057,4.6521739130434785,8.395652173913044
3,2,2.65,1.6666666666666667,1.8833333333333333,2,1.35,0.6365141682948128,0.6365141682948128,1.0,1.425
14,7,7.1,4.0,4.282142857142857,3,3.1,0.9922819748525737,1.1453082624278648,2.6923076923076925,4.85
