length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
26,9,10.1,4.615384615384615,5.680769230769231,5,3.8,1.1756389013237414,1.2215783920011698,2.68,8.596
38,11,13.8,5.7105263157894735,7.464473684210526,4,3.75,1.3051954146075222,1.22223728267238,2.8378378378378377,12.91891891891892
29,8,12.3,4.482758620689655,6.777586206896553,4,3.15,1.3060474667797184,1.2089050545029554,2.607142857142857,9.535714285714286
11,6,6.5,3.0,3.9636363636363634,4,2.8,1.162225544921092,1.0845526383923314,1.8,3.9549999999999996
17,7,8.1,3.9411764705882355,4.688235294117647,3,2.9,1.205697772011519,1.1651028406696144,2.625,6.115625
15,6,7.65,3.2,4.503333333333333,5,2.7,1.2293362159076602,1.139248724885063,2.7142857142857144,5.45
15,5,7.7,2.933333333333333,4.5200000000000005,5,2.85,1.171059869990371,1.14736474836104,2.642857142857143,5.242857142857143
38,9,12.6,5.2105263157894735,7.36842105263158,4,3.55,1.2523505078404968,1.2432238224689984,3.5405405405405403,12.401351351351352
12,5,7.05,3.0833333333333335,4.208333333333334,4,2.5,1.2342678660790765,1.1298695860030852,2.0,4.281818181818182
11,4,6.3,2.5454545454545454,3.8545454545454545,4,2.65,1.1685184057430877,1.0787705213014764,2.2,4.04
12,6,7.4,3.3333333333333335,4.2875,3,2.6,1.1269287948006759,1.0664319875223907,2.1818181818181817,4.3545454545454545
17,8,8.15,4.294117647058823,4.6382352941176475,5,3.15,1.1150659840964299,1.171028058624299,2.5,6.034375
20,8,9.1,4.6,5.3875,4,3.05,1.237597168232557,1.1867791533255185,2.526315789473684,7.0
21,7,9.8,4.0476190476190474,5.611904761904762,5,3.05,1.2603699191643183,1.177548594389728,2.6,7.525
21,7,9.5,3.8095238095238093,5.516666666666667,5,3.0,1.1901619765856741,1.1945787022699126,2.55,7.2875
18,5,8.4,3.1666666666666665,4.794444444444444,5,3.05,1.1858203126288678,1.1962745182882952,2.764705882352941,6.638235294117647
15,7,7.7,3.533333333333333,4.453333333333333,4,3.05,1.2105578441774711,1.1443745190203571,2.5,5.510714285714285
34,12,11.35,7.529411764705882,6.6191176470588236,4,3.4,1.3192033019500482,1.2443800637275038,2.909090909090909,11.389393939393939
20,7,8.85,3.4,5.3875,6,3.0,1.1648213767244648,1.179848438209447,2.736842105263158,7.002631578947368
8,4,5.15,2.625,3.16875,3,2.45,0.9002560512685369,1.0461464101191802,2.0,2.9571428571428573
10,4,5.65,2.6,3.475,4,2.7,1.1682824501765625,1.0917897208431644,1.8888888888888888,3.7611111111111106
27,8,9.85,4.111111111111111,5.685185185185185,4,3.4,1.2393534798962467,1.209526515582244,2.730769230769231,9.442307692307692
11,7,6.15,3.4545454545454546,3.8,3,2.65,1.162225544921092,1.0934238288794664,1.8,4.1450000000000005
27,9,10.55,5.555555555555555,5.974074074074074,4,3.55,1.249529277666365,1.2168479063819229,2.730769230769231,9.317307692307692
29,9,10.85,5.137931034482759,6.281034482758621,4,3.25,1.2979520711285952,1.2184536863434274,2.5714285714285716,9.689285714285713
12,6,6.3,3.25,3.8958333333333335,4,3.0,1.198849312913621,1.165754763853321,2.272727272727273,4.459090909090909
33,9,12.5,4.515151515151516,6.9393939393939394,6,3.55,1.2803317109888015,1.2306784921439535,2.90625,10.959375
14,7,7.55,3.5,4.453571428571428,4,2.85,1.0913030006468518,1.1323477507499018,2.0,4.796153846153846
12,6,7.0,3.0,4.004166666666666,4,2.65,1.14370838942625,1.084471348507027,2.272727272727273,4.3954545454545455
41,14,13.85,7.414634146341464,7.529268292682927,4,3.6,1.3199930417782202,1.2328491313544283,2.875,14.111250000000002
17,8,7.85,4.294117647058823,4.6,4,3.4,1.202278801562227,1.1168892187024855,2.375,6.146875
18,6,8.95,3.2777777777777777,5.036111111111111,4,3.05,1.2676770290452553,1.1489857593232045,2.823529411764706,6.432352941176471
68,11,18.9,6.0588235294117645,9.933823529411764,5,3.75,1.275005299292971,1.2541538777933117,4.492537313432836,23.08582089552239
34,9,11.8,4.588235294117647,6.508823529411766,4,3.65,1.302634150423411,1.2210956658280991,2.757575757575758,11.672727272727274
10,5,6.2,3.1,3.71,3,2.6,1.2206072645530175,1.0719465862468804,2.111111111111111,3.3611111111111116
47,11,13.6,5.0212765957446805,7.377659574468085,6,3.9,1.2642356717167893,1.2475769414521742,4.521739130434782,16.13695652173913
29,10,12.3,5.275862068965517,6.846551724137932,4,3.5,1.2680593118705328,1.175774528171897,2.75,10.155357142857143
11,6,6.5,3.3636363636363638,3.9409090909090905,4,2.65,1.1685184057430877,1.079012423000064,2.1,3.9450000000000003
23,6,10.5,3.608695652173913,5.810869565217391,6,3.45,1.2283084125018164,1.1807282980310911,3.3181818181818183,7.745454545454545
6,3,4.4,2.1666666666666665,2.8,3,2.1,1.0114042647073516,0.9553199591232471,1.6,2.3
60,15,16.7,6.9,9.114166666666666,4,3.6,1.3154153419754266,1.2427634491357504,2.983050847457627,20.211016949152544
18,6,7.95,3.2222222222222223,4.652777777777778,4,3.0,1.0399095464305241,1.1844455248953674,2.3529411764705883,6.373529411764705
57,12,16.95,6.807017543859649,9.108771929824561,8,3.7,1.3157578555260594,1.239874851336373,3.6964285714285716,19.35625
13,7,6.85,3.923076923076923,4.019230769230769,3,2.9,1.1972375015579317,1.1224452784636954,2.5833333333333335,4.4625
11,5,6.25,2.8181818181818183,3.681818181818182,4,2.75,1.162225544921092,1.075162226990961,2.4,4.135
50,13,15.75,5.92,8.669,6,3.7,1.3246091215288889,1.2300771285956782,3.4285714285714284,16.785714285714285
18,6,8.05,3.2222222222222223,4.677777777777778,5,3.1,1.2449537211212138,1.1594223391699752,2.2941176470588234,6.279411764705882
25,9,9.75,4.0,5.644,5,3.6,1.293980542149504,1.2204002258180477,3.0416666666666665,8.258333333333333
26,7,10.8,3.8461538461538463,6.230769230769231,5,3.8,1.2289579152129677,1.2078031939038314,3.52,8.798
23,6,9.6,3.391304347826087,5.586956521739131,4,3.3,1.2855724512878137,1.1874112477072685,2.8181818181818183,8.220454545454546
16,8,8.0,4.0625,4.796875,4,3.05,1.249343231067561,1.1660625624411032,2.2,6.1
11,5,6.55,2.727272727272727,4.018181818181818,4,2.6,1.162225544921092,1.0909044262674399,2.0,3.925
37,10,12.7,5.54054054054054,7.12027027027027,5,3.45,1.2903382935253744,1.2298084796785758,2.9444444444444446,12.659722222222223
8,3,5.35,2.0,3.25625,6,2.3,0.7356219397587946,1.064019630473023,2.0,3.007142857142857
35,12,13.8,5.828571428571428,7.614285714285714,6,3.3,1.260597533977474,1.2222802553473484,2.764705882352941,11.408823529411766
30,8,12.25,4.166666666666667,6.7299999999999995,4,3.45,1.2259902476783497,1.2291274772619798,3.5517241379310347,10.713793103448277
12,3,7.0,2.1666666666666665,4.216666666666667,8,2.8,0.8369882167858358,1.1343308802717569,2.5454545454545454,4.281818181818182
44,14,13.55,6.545454545454546,7.531818181818181,5,3.6,1.3054691010276174,1.2409752650356634,3.488372093023256,15.267441860465116
31,8,11.65,4.193548387096774,6.4,5,3.55,1.3346999322372963,1.2140642748436021,2.8,10.401666666666667
9,5,5.5,2.6666666666666665,3.422222222222222,4,2.5,1.1490596969706202,1.019890821121311,1.875,3.31875
76,16,20.65,7.631578947368421,11.55986842105263,4,4.1,1.3311269971257922,1.2554514325597266,3.3066666666666666,25.246000000000002
14,5,7.85,3.0,4.5,4,2.85,1.0547209169068124,1.1640024888836717,2.5384615384615383,5.096153846153846
12,4,6.35,2.6666666666666665,3.8208333333333337,4,2.9,0.9830877585747855,1.105496470229958,2.6363636363636362,4.495454545454545
38,14,12.7,7.026315789473684,7.119736842105263,5,3.85,1.3102061517907253,1.24028914572157,2.5675675675675675,13.128378378378377
40,11,13.8,5.95,7.37,3,3.7,1.1658236780645101,1.2470614563361795,2.8205128205128207,14.016666666666666
31,10,11.95,5.516129032258065,6.630645161290323,4,3.3,1.183829295566932,1.223597178468429,2.533333333333333,11.078333333333333
20,7,9.3,3.65,5.2275,6,3.3,1.164821376724465,1.205315123557757,2.5789473684210527,7.231578947368421
30,8,11.1,4.8,6.081666666666666,5,3.4,1.2755460279449897,1.2406768966580344,3.689655172413793,10.437931034482759
24,8,10.95,4.125,5.964583333333334,4,3.2,1.2791596283393534,1.166002263601793,2.5217391304347827,8.46086956521739
33,11,11.85,4.848484848484849,6.833333333333333,6,3.45,1.2803317109888015,1.2238073008886148,2.6875,11.553125
42,12,15.95,5.714285714285714,8.885714285714286,4,4.15,1.3086695458915334,1.231391243483714,3.0,14.80487804878049
11,7,6.3,3.909090909090909,3.863636363636364,3,2.55,1.2406842919533958,1.085943047087354,2.0,3.9299999999999997
18,7,8.95,3.7777777777777777,5.219444444444444,6,3.2,1.164091730556667,1.1892097134716741,2.5294117647058822,6.0852941176470585
28,10,10.85,4.464285714285714,6.1589285714285715,5,3.4,1.183873947814816,1.2274532846012653,2.5555555555555554,8.887037037037036
22,8,8.95,4.454545454545454,5.15,3,3.4,1.2579577240395605,1.2306257808001277,2.238095238095238,7.366666666666667
27,7,11.3,3.6666666666666665,6.324074074074074,6,3.15,1.2359361456474312,1.169806176108192,3.0384615384615383,9.205769230769231
36,16,13.05,6.666666666666667,7.070833333333333,5,3.4,1.3304141840424446,1.2139568353424228,2.342857142857143,12.522857142857143
46,18,15.6,8.58695652173913,8.201086956521738,5,3.65,1.1977255382286218,1.2426449189686026,2.977777777777778,15.537777777777777
49,12,16.3,5.918367346938775,8.78265306122449,6,3.5,1.274737208864531,1.2489423421697725,3.25,16.864583333333336
47,16,15.1,7.468085106382978,8.511702127659575,7,4.1,1.3061614774861374,1.25114114199464,2.9347826086956523,16.005434782608695
19,7,8.7,3.5789473684210527,5.152631578947369,4,2.95,1.279007519274558,1.1886744678758334,2.7222222222222223,6.597222222222223
61,15,17.4,6.934426229508197,9.445081967213115,4,3.95,1.2932105405461445,1.2571891764410092,2.966666666666667,20.284166666666668
22,8,9.75,4.454545454545454,5.63409090909091,4,3.2,1.1899698484728938,1.2304626864761992,2.5714285714285716,8.030952380952382
20,8,9.65,3.95,5.430000000000001,4,3.35,1.26100156517892,1.1733679172011409,2.3684210526315788,7.155263157894737
14,4,7.15,2.5,4.35,7,2.9,0.9911388966130941,1.1457162217176213,2.4615384615384617,5.161538461538461
18,5,8.9,3.2777777777777777,4.858333333333333,4,2.75,1.3005920075345052,1.151661988219343,2.588235294117647,6.608823529411765
5,3,3.85,2.0,2.5100000000000002,3,1.95,0.9502705392332347,0.8901283246859277,1.75,1.9625
21,6,10.1,3.380952380952381,5.654761904761905,5,3.1,1.2446725381717776,1.1829718855213769,2.65,7.3575
56,10,16.2,5.285714285714286,8.767857142857142,7,3.85,1.3288936036737986,1.2419088835741108,3.963636363636364,18.846363636363638
21,9,9.75,4.571428571428571,5.411904761904762,3,2.95,0.9963138503795772,1.1616186923337852,2.15,7.51
21,10,9.65,5.0,5.238095238095238,4,3.0,1.2446725381717776,1.188441423025828,2.45,7.4
17,6,8.3,3.2941176470588234,4.844117647058823,4,3.15,1.0910060110003859,1.1776563923182697,2.375,6.434375
20,6,9.5,3.75,5.4025,5,3.0,1.2348391579906925,1.1922255525165977,2.526315789473684,6.878947368421052
23,9,9.75,4.304347826086956,5.676086956521739,4,3.2,1.2905389122065878,1.1887577070613307,2.409090909090909,8.03409090909091
14,6,7.7,3.0714285714285716,4.560714285714285,4,2.9,1.1032634988483543,1.1497252354694076,2.6153846153846154,5.0769230769230775
30,9,12.2,4.133333333333334,6.806666666666667,5,3.2,1.3248869275924602,1.2158780148762192,3.4827586206896552,10.037931034482758
43,9,14.0,4.116279069767442,8.022093023255815,11,3.75,1.2173059905965367,1.2553707281128106,4.571428571428571,15.032142857142858
29,8,11.1,4.413793103448276,6.38448275862069,5,3.45,1.3284160923129613,1.2160312580911066,3.4285714285714284,9.794642857142858
36,11,13.25,6.194444444444445,7.091666666666667,5,3.95,1.3140033044550603,1.2600769513131118,3.1714285714285713,12.005714285714287
63,13,17.65,6.238095238095238,9.205555555555556,5,3.95,1.2972173062594456,1.2662614579102232,3.3870967741935485,21.82016129032258
19,8,8.75,4.052631578947368,5.092105263157895,4,3.05,1.1785052821753768,1.162627984531727,2.5555555555555554,6.605555555555556
10,5,6.3,2.9,3.7950000000000004,3,2.5,1.1935496040981333,1.0946870642002748,1.8888888888888888,3.4666666666666663
18,8,9.05,4.611111111111111,5.055555555555555,4,3.1,1.2919060073446698,1.1784758063438339,2.588235294117647,6.526470588235294
39,13,14.8,6.0256410256410255,8.146153846153847,3,3.65,1.2267121552269882,1.2102131984686681,2.9210526315789473,13.542105263157897
19,5,9.15,3.0526315789473686,5.236842105263158,4,3.1,1.156135669649826,1.1765085130578607,2.6666666666666665,6.3916666666666675
12,6,6.3,3.3333333333333335,3.8541666666666665,4,2.85,1.198849312913621,1.1300650405950445,2.272727272727273,4.5636363636363635
24,10,9.8,6.0,5.585416666666666,3,3.55,1.2627030334048497,1.216983059798588,2.869565217391304,8.306521739130435
20,5,8.8,3.05,5.195,7,3.25,1.1637233479037756,1.1450773135757717,2.8947368421052633,6.852631578947369
35,7,12.05,3.8285714285714287,6.9,6,3.45,1.2905070978064037,1.2155349149564822,3.823529411764706,11.936764705882354
46,8,15.0,5.217391304347826,8.159782608695652,4,3.9,1.3186763464579088,1.242787353781956,3.3555555555555556,16.145555555555553
13,6,6.9,3.3076923076923075,4.046153846153846,3,2.65,1.0123308391031733,1.0946335382833667,2.4166666666666665,4.925
20,8,9.4,4.9,5.335,4,3.2,1.2013670042689852,1.185520550554391,2.5789473684210527,6.957894736842105
22,8,9.75,3.6818181818181817,5.45,5,3.3,1.1899698484728933,1.1977187495525192,2.857142857142857,7.44047619047619
20,6,9.25,3.8,5.195,5,3.15,1.237597168232557,1.1801996861929362,2.473684210526316,6.95
39,9,13.45,4.82051282051282,7.398717948717949,5,3.65,1.3358687857177254,1.249809028038744,3.289473684210526,13.63684210526316
27,6,11.05,3.4814814814814814,6.148148148148148,5,3.6,1.249529277666365,1.2050700769961518,3.3461538461538463,9.578846153846154
26,10,11.05,4.8076923076923075,5.923076923076923,5,3.3,1.2594896363019443,1.211050940538101,3.84,9.298
5,3,3.85,2.0,2.4699999999999998,3,2.05,0.9502705392332347,0.8987587868594812,1.5,2.15
30,9,12.2,4.333333333333333,6.83,4,3.45,1.2176354684510666,1.2152276291235733,3.8620689655172415,10.344827586206897
27,10,9.4,5.222222222222222,5.387037037037038,4,3.45,1.2856134504263217,1.2391985923567144,2.6153846153846154,9.165384615384616
31,9,12.25,4.645161290322581,6.620967741935483,4,3.5,1.3018162476962516,1.232760321503715,2.933333333333333,10.718333333333334
36,9,13.95,4.277777777777778,7.9208333333333325,5,3.65,1.245762567257348,1.2266837150261478,2.7714285714285714,11.898571428571428
17,5,8.45,3.2941176470588234,4.923529411764706,5,2.95,1.2033320406994705,1.1602110168506283,2.8125,5.65
19,6,9.05,3.8421052631578947,5.347368421052631,4,2.85,1.3066469989453458,1.142669878452285,2.611111111111111,6.622222222222223
21,6,9.35,3.857142857142857,5.383333333333333,6,3.35,1.167723997949895,1.1776593137191047,2.75,7.0675
16,8,8.35,4.0625,4.78125,4,2.75,1.2123138802671547,1.1333275920941206,2.2666666666666666,5.3966666666666665
10,3,6.1,2.4,3.69,4,2.45,1.0888999753452235,1.0579141018322524,2.0,3.8111111111111113
22,8,9.7,3.9545454545454546,5.575,5,3.5,1.2252389249719962,1.1882963965636564,2.761904761904762,7.7476190476190485
19,8,8.8,4.052631578947368,5.13421052631579,3,3.1,1.2336841378337724,1.180508975458476,2.2222222222222223,6.822222222222223
22,7,10.1,3.727272727272727,5.768181818181818,5,3.05,1.2754488697523167,1.1518636941985547,2.5714285714285716,7.916666666666667
27,8,11.3,4.407407407407407,6.212962962962963,4,3.3,1.3133041850540068,1.2181535038126374,2.8076923076923075,9.186538461538461
71,12,19.35,5.619718309859155,10.9,6,4.25,1.324224647481745,1.2705909224039924,4.771428571428571,23.959285714285716
9,5,5.75,2.7777777777777777,3.477777777777778,3,2.45,1.2148896539491203,1.0284610564798495,1.875,3.375
38,10,13.35,5.447368421052632,7.348684210526315,4,3.85,1.2229895142465217,1.2408677715725416,2.864864864864865,13.06891891891892
45,11,16.55,4.8,9.318888888888889,5,3.75,1.2643309487833505,1.2335776424365574,2.9318181818181817,15.845454545454544
27,11,10.4,6.074074074074074,6.0777777777777775,3,3.5,1.2408299851461324,1.2162394337136486,2.6153846153846154,9.601923076923077
22,7,9.8,3.8636363636363638,5.575,4,3.05,1.2862065262915436,1.176951795727738,2.7142857142857144,7.628571428571428
39,8,13.6,4.230769230769231,7.684615384615384,9,3.45,1.2326765894008942,1.2254478809476936,3.473684210526316,13.448684210526315
19,4,7.85,2.789473684210526,4.647368421052631,6,3.4,1.2360529342595539,1.1988481365911998,3.111111111111111,6.883333333333333
18,9,8.65,5.611111111111111,4.794444444444444,3,3.1,1.0870753771611175,1.1609841474141913,3.7058823529411766,6.529411764705882
28,8,11.0,4.178571428571429,6.244642857142857,6,3.45,1.1607443114703948,1.2126199586771962,2.8518518518518516,9.61111111111111
21,7,9.05,4.095238095238095,5.171428571428572,5,3.05,1.1558851394672733,1.18911528257614,2.7,7.272499999999999
18,7,8.55,4.277777777777778,5.0,3,2.8,1.2110440167801229,1.151577840419663,1.9411764705882353,6.541176470588235
3,2,2.65,1.6666666666666667,1.8833333333333333,2,1.35,0.6365141682948128,0.6365141682948128,1.0,1.425
50,10,14.75,5.16,7.989,5,3.45,1.3536002885109044,1.2510260824759274,3.2244897959183674,16.805102040816326
75,11,18.95,6.426666666666667,10.364666666666666,6,4.55,1.3641925535292485,1.2737151560666493,3.5675675675675675,25.15472972972973
10,6,6.6,3.1,3.905,4,2.4,1.1682824501765625,1.0580836426356817,2.0,3.5666666666666664
33,9,11.9,4.484848484848484,6.428787878787878,5,3.7,1.3243944631501336,1.224587182035876,2.71875,11.2046875
17,6,8.95,3.0,5.267647058823529,5,2.95,1.1874157698436563,1.1544181728138554,2.4375,6.040625
48,8,15.2,4.354166666666667,8.746875,6,3.6,1.269659945087228,1.2390836222176078,4.319148936170213,16.157446808510638
31,10,11.7,4.903225806451613,6.75,3,3.5,1.1525933219070041,1.207567272434247,2.566666666666667,10.416666666666668
20,10,8.65,5.15,4.8725000000000005,4,3.3,1.2056282324887189,1.222588308214736,2.736842105263158,7.313157894736842
4,3,3.45,2.0,2.2875,2,1.55,1.0397207708399179,0.8248972390404186,1.0,1.75
6,3,4.45,2.1666666666666665,2.841666666666667,3,2.15,0.8675632284814612,0.9481279073119525,2.2,2.3600000000000003
15,6,8.25,3.6666666666666665,4.82,3,2.75,0.8033149761408755,1.1450994278704347,2.5,5.435714285714285
56,13,16.4,6.214285714285714,8.792857142857143,5,3.95,1.31784052212938,1.2501435946215211,3.1454545454545455,18.953636363636363
25,8,10.2,4.72,5.662000000000001,4,3.35,1.2187590034236118,1.1980940375974143,2.6666666666666665,8.46875
12,4,7.05,2.75,4.1625,4,2.75,1.0751393240053735,1.091596243987003,2.4545454545454546,4.527272727272727
13,5,7.5,3.0,4.25,5,2.75,1.1786549963416462,1.1173180631274238,2.3333333333333335,4.829166666666667
24,10,10.55,5.541666666666667,5.941666666666666,4,3.35,1.3114896151301974,1.2069751541066878,2.391304347826087,8.471739130434782
50,17,14.95,7.06,8.087,4,4.05,1.3168738549876875,1.2453240038352065,2.857142857142857,17.501020408163264
24,9,10.05,5.791666666666667,5.76875,4,3.3,1.3114896151301971,1.2054187941208558,2.8260869565217392,8.545652173913044
43,15,14.4,7.27906976744186,7.897674418604652,4,3.75,1.313078522284435,1.2458672172613174,2.6666666666666665,15.580952380952379
40,10,14.0,5.225,7.61875,5,3.55,1.3365382275329691,1.2223658425017396,3.2564102564102564,13.210256410256411
18,5,9.45,3.1666666666666665,5.4,4,2.9,1.2676770290452555,1.1754467977416154,2.6470588235294117,6.267647058823529
60,15,16.2,8.0,8.751666666666667,4,4.25,1.2219758606477567,1.2836792705215376,3.4237288135593222,19.807627118644067
30,8,11.8,4.2,6.446666666666667,6,3.3,1.2786771155551306,1.1996961056109583,2.689655172413793,10.143103448275863
17,8,7.75,3.9411764705882355,4.58235294117647,3,2.75,1.236477074585904,1.1608801677435903,2.3125,5.98125
23,6,10.75,3.1739130434782608,6.019565217391305,5,3.2,1.2153150884765296,1.2021084696217845,2.6818181818181817,7.713636363636364
28,13,12.2,5.714285714285714,7.016071428571429,5,3.25,1.2776737260851794,1.21793889785124,2.5185185185185186,9.74074074074074
37,10,13.95,6.108108108108108,7.498648648648649,3,3.35,1.2716255079511511,1.2201301321991882,2.861111111111111,12.586111111111112
38,8,13.25,4.368421052631579,7.2026315789473685,5,3.5,1.277999217634442,1.226053320599784,2.5405405405405403,13.143243243243242
22,7,9.3,3.4545454545454546,5.334090909090909,5,3.15,1.2757690270397415,1.157455302688787,2.619047619047619,7.719047619047619
20,7,9.2,3.65,5.217499999999999,5,3.1,1.2772884056482265,1.15288492843694,2.8421052631578947,7.055263157894737
23,6,10.15,3.608695652173913,5.971739130434782,4,3.35,1.317688301004166,1.1764731074259762,3.090909090909091,7.997727272727273
38,14,13.4,5.921052631578948,7.307894736842106,5,3.5,1.2496465256805829,1.215484050384199,2.7837837837837838,12.666216216216217
5,3,3.75,2.0,2.46,3,2.0,0.9502705392332347,0.8155811251922878,1.25,2.075
20,6,9.85,3.65,5.585,5,3.2,1.2013670042689852,1.1820834184225482,3.210526315789474,7.189473684210526
8,3,5.1,2.375,3.18125,3,2.45,0.9002560512685369,1.0054811028215926,2.0,2.9428571428571426
12,7,6.6,3.5,3.8875,4,2.8,1.198849312913621,1.1343308802717569,2.090909090909091,4.140909090909091
33,11,11.6,5.454545454545454,6.448484848484848,5,3.65,1.2353462604767114,1.2345288564615653,2.96875,11.2484375
23,9,9.7,5.043478260869565,5.619565217391305,5,3.15,1.2801645524234988,1.1995848456023386,2.5454545454545454,7.9795454545454545
17,8,8.3,4.352941176470588,4.75,3,3.1,1.2324052234657892,1.1505939723739582,1.5,6.10625
20,5,9.6,3.15,5.675,5,2.85,1.1921945007602976,1.163083682376596,2.736842105263158,6.873684210526316
38,11,12.55,5.526315789473684,6.884210526315789,5,3.7,1.3327858914148154,1.2410713962932118,2.675675675675676,12.618918918918919
6,3,4.3,2.1666666666666665,2.708333333333333,3,2.35,1.0114042647073518,0.9689780082927104,1.4,2.32
22,8,10.3,4.681818181818182,5.636363636363637,4,3.05,1.3036976720042999,1.1672682101140683,2.761904761904762,7.473809523809524
18,6,9.1,3.3333333333333335,5.186111111111111,5,3.2,1.1858203126288676,1.167703765426047,2.411764705882353,6.5
27,7,10.4,3.740740740740741,5.961111111111111,6,3.55,1.2491844100520213,1.2224693837189318,3.0384615384615383,9.426923076923078
42,10,13.45,5.0,7.719047619047619,5,3.65,1.2540191381305,1.2371003648230428,3.024390243902439,14.63780487804878
9,4,5.55,2.5555555555555554,3.35,4,2.5,0.9649629230074277,1.0533542569888346,2.375,3.53125
12,5,6.8,3.1666666666666665,4.05,3,2.6,1.1988493129136213,1.1043969496683603,2.3636363636363638,4.209090909090909
20,8,9.25,4.25,5.455,5,3.05,1.094408629847781,1.1990528739390183,2.3684210526315788,7.35
9,5,6.0,2.888888888888889,3.5444444444444443,4,2.5,1.1490596969706202,1.0471558250078843,2.0,3.275
16,5,8.3,2.9375,4.78125,5,2.9,1.1601862439785164,1.1243742213766916,2.466666666666667,5.783333333333333
42,10,14.6,5.738095238095238,7.7857142857142865,5,3.65,1.3214500923523242,1.2531905609531508,3.3902439024390243,14.78170731707317
44,11,15.55,5.818181818181818,8.245454545454546,6,3.75,1.291578100733703,1.245663489953222,3.627906976744186,14.51046511627907
50,9,16.0,5.7,9.01,5,3.85,1.280067434270838,1.25442728759769,3.2857142857142856,16.94795918367347
42,9,13.7,4.928571428571429,7.53452380952381,4,3.65,1.3105390589999804,1.2534819164499762,3.658536585365854,14.50609756097561
32,10,11.1,6.0,6.303125,4,3.5,1.30453683865668,1.228023587780215,3.3870967741935485,11.27258064516129
33,10,11.9,5.2727272727272725,6.906060606060606,4,3.45,1.2671159046436662,1.2154770985521668,2.71875,11.10625
15,7,7.7,3.2,4.55,7,2.9,1.0625354080615974,1.111526372072066,2.2857142857142856,5.364285714285715
28,11,10.3,5.75,5.905357142857143,4,3.6,1.2891699049515246,1.2323866963676635,2.4444444444444446,9.837037037037037
24,7,9.4,4.166666666666667,5.4,5,3.4,1.1877796262219498,1.2047647747339396,2.4347826086956523,8.204347826086956
18,8,8.95,5.0,5.016666666666667,4,3.0,1.1174899594231538,1.1717814134011475,2.7058823529411766,6.502941176470588
