length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
23,10,9.75,4.608695652173913,5.608695652173913,5,3.1,1.0686175394975002,1.1961162275749242,2.772727272727273,8.063636363636364
23,8,10.15,4.782608695652174,5.9195652173913045,4,3.2,1.2726299003614854,1.2229839596427325,2.0,7.795454545454545
36,10,12.35,5.833333333333333,7.126388888888888,4,3.55,1.2853350623530229,1.2121102426386787,2.257142857142857,12.284285714285714
17,7,8.1,3.588235294117647,4.747058823529412,6,3.2,1.0375911080918452,1.1615653998849604,2.5625,6.115625
33,16,12.3,9.181818181818182,6.85,3,3.75,1.1686059127068638,1.2227965708046147,1.9375,10.8546875
22,15,10.05,7.545454545454546,5.686363636363636,3,3.05,1.0237155068361252,1.1661617302413017,1.3333333333333333,7.878571428571429
25,10,10.45,5.56,6.054,5,3.3,1.3052475651876174,1.213310211535907,3.1666666666666665,8.922916666666667
20,8,9.2,4.95,5.495,3,2.9,1.224068338005115,1.1820786634975973,1.8421052631578947,7.389473684210526
17,11,8.4,6.411764705882353,4.841176470588236,3,2.8,1.236477074585904,1.1553762222532264,1.4375,6.190625
5,4,3.75,2.4,2.48,2,2.05,1.0549201679861442,0.9455800991307234,1.0,1.9875
13,8,6.85,4.846153846153846,4.061538461538461,4,2.7,1.204793309694784,1.1008830181870717,1.5833333333333333,4.7375
9,7,5.4,3.6666666666666665,3.3166666666666664,2,2.65,1.0608569471580214,1.0202753848382107,1.125,3.33125
11,6,6.2,3.909090909090909,3.7636363636363632,2,2.65,1.0900596587107838,1.0958526794029597,1.6,4.115
52,17,15.1,8.346153846153847,8.298076923076923,3,3.95,1.2255051867761113,1.2686959290460407,2.019607843137255,18.111764705882354
6,4,4.3,2.3333333333333335,2.7833333333333337,3,2.15,1.0114042647073516,1.0042122128960573,1.2,2.35
14,6,7.45,4.142857142857143,4.364285714285715,4,2.75,1.0285137640248474,1.1051193419284668,2.1538461538461537,5.0346153846153845
24,9,10.45,5.166666666666667,5.897916666666666,4,3.1,1.2791596283393534,1.2139322498461964,2.347826086956522,8.523913043478261
19,10,9.05,5.526315789473684,5.292105263157895,5,2.95,1.178505282175377,1.1898880663517137,1.5555555555555556,6.758333333333333
11,9,6.2,4.818181818181818,3.7045454545454546,3,2.65,0.8599672810355049,1.099401878525364,1.3,3.95
20,5,8.85,3.05,5.1425,6,3.1,1.1637233479037756,1.1955635908261109,2.789473684210526,6.921052631578948
29,12,11.7,6.413793103448276,6.681034482758621,4,3.4,1.1710333790015273,1.2183294466654215,1.9285714285714286,9.75
39,15,12.45,8.333333333333334,6.958974358974359,3,3.4,1.2568106232836294,1.2365023799317472,2.1052631578947367,12.90263157894737
53,17,15.25,8.18867924528302,8.352830188679246,4,3.85,1.3112715984572352,1.252755633308217,3.769230769230769,17.96923076923077
31,11,13.0,5.419354838709677,7.114516129032258,4,3.55,1.0479818077522125,1.1958273861110207,2.3666666666666667,10.805
23,10,10.15,5.913043478260869,5.606521739130435,3,3.3,1.2510583317959272,1.194879322643065,1.9090909090909092,8.038636363636364
26,11,10.85,6.0,6.167307692307692,5,3.45,1.316944686012954,1.2051990300034776,2.44,8.912
26,9,11.4,4.961538461538462,6.526923076923078,3,3.5,1.2333513229488062,1.2187887900483254,1.92,8.815999999999999
29,12,12.25,6.827586206896552,6.886206896551724,6,3.45,1.232283070627164,1.1808417305435701,2.75,9.914285714285715
12,5,7.45,3.0833333333333335,4.183333333333334,3,2.7,1.0281838593329258,1.0666662397209636,1.6363636363636365,4.327272727272727
40,11,13.35,6.675,7.558750000000001,3,3.75,1.2332437021178952,1.2391294831824085,2.0256410256410255,13.57948717948718
27,13,10.3,7.111111111111111,5.783333333333333,3,3.65,1.2590634027712944,1.2305546243909313,1.5769230769230769,9.611538461538462
13,7,7.0,4.6923076923076925,4.211538461538462,4,2.65,1.2636256721237276,1.1162099890053638,1.75,4.75
8,2,5.3,1.875,3.24375,7,2.25,0.37677016125643675,1.017427630789498,3.142857142857143,3.0357142857142856
30,9,12.55,4.866666666666666,7.023333333333333,4,3.35,1.2572010209276143,1.2160624988658684,3.4827586206896552,10.872413793103448
30,10,11.8,6.033333333333333,6.753333333333333,5,3.65,1.2722000597156793,1.2423967697102392,3.1379310344827585,10.129310344827585
20,12,8.85,6.9,5.15,3,3.1,1.2056282324887189,1.1921783254537044,1.368421052631579,7.289473684210526
24,9,10.4,5.125,5.764583333333333,3,3.1,1.2508431222067873,1.1964572695671116,2.652173913043478,7.963043478260869
9,6,5.6,3.3333333333333335,3.4666666666666663,2,2.65,1.0608569471580214,1.0804847367812296,1.25,3.56875
19,6,9.85,3.789473684210526,5.6,4,2.8,1.1867341244604845,1.1659130126160684,1.7222222222222223,6.8583333333333325
33,11,11.7,6.333333333333333,6.8106060606060606,3,3.3,1.198367703048325,1.2059311303186053,2.0,11.40625
39,15,13.25,9.23076923076923,7.435897435897436,3,3.5,1.1569327270927836,1.2296502310046624,1.736842105263158,13.355263157894736
49,24,15.05,10.571428571428571,8.38469387755102,4,3.7,1.1874908862957376,1.235882050429433,2.7916666666666665,16.632291666666667
28,11,10.55,6.178571428571429,5.935714285714285,3,3.5,1.2309122653890279,1.2333645497310308,2.814814814814815,9.094444444444445
19,11,8.85,5.578947368421052,5.05,2,3.2,0.9097077103274986,1.1553236017969795,1.4444444444444444,6.5166666666666675
17,7,7.95,3.588235294117647,4.55,4,2.75,1.0375911080918452,1.1279248373364774,1.9375,6.078125
18,8,8.05,4.611111111111111,4.938888888888888,3,2.8,1.1858203126288676,1.1406747782827151,1.8235294117647058,6.370588235294117
13,4,7.8,2.6923076923076925,4.430769230769231,5,2.65,1.1569876443452742,1.1057197306746478,2.5,4.654166666666667
13,6,6.95,4.3076923076923075,4.076923076923077,3,2.75,1.2309316230479224,1.1130511074160694,1.75,4.720833333333333
7,3,4.95,2.142857142857143,3.0214285714285714,4,2.35,0.9556998911125343,1.0382670261068934,2.0,2.7666666666666666
28,12,11.2,5.785714285714286,6.321428571428571,7,3.4,1.2199623209187676,1.2167793156180677,2.962962962962963,9.724074074074073
13,6,6.75,3.1538461538461537,3.9884615384615385,6,3.0,1.0317671113505356,1.1445789085467177,2.0833333333333335,4.825
30,14,11.35,7.466666666666667,6.283333333333333,3,3.5,1.2077414983211276,1.2200325031360673,1.896551724137931,10.336206896551724
14,9,7.35,5.5,4.292857142857143,2,3.05,1.0933747175566466,1.1487985296367476,1.7692307692307692,5.134615384615385
18,9,9.5,4.888888888888889,5.361111111111112,3,3.1,0.900908873225472,1.1886809062820447,1.588235294117647,6.211764705882353
41,14,13.7,9.487804878048781,7.30609756097561,4,3.65,1.1490341524321876,1.2372579826049221,2.125,13.788749999999999
22,10,9.3,5.409090909090909,5.340909090909091,3,3.45,1.2129399884015943,1.187550703395274,2.5714285714285716,7.883333333333333
10,4,5.65,2.6,3.46,5,2.4,0.9404479886553263,1.0890284599406561,1.8888888888888888,3.7055555555555557
22,11,9.95,5.7272727272727275,5.663636363636363,3,3.05,1.2231931462406396,1.193036929951318,1.5714285714285714,7.588095238095238
23,11,9.55,5.608695652173913,5.493478260869566,3,3.35,1.1220934680932761,1.2126065135514927,2.1818181818181817,7.693181818181818
18,8,8.85,4.777777777777778,5.116666666666666,3,2.95,1.2283103521608822,1.1346487644969394,2.235294117647059,6.341176470588236
9,5,5.7,3.2222222222222223,3.4944444444444445,2,2.4,1.0608569471580214,1.0869682598938957,1.375,3.50625
23,11,9.45,6.304347826086956,5.5,3,3.1,1.2123562324867074,1.188220211691408,1.7272727272727273,8.181818181818182
9,4,5.4,2.6666666666666665,3.3333333333333335,3,2.55,1.2148896539491205,1.0847954016866754,1.5,3.2875
9,6,6.2,3.111111111111111,3.772222222222222,3,2.35,1.2148896539491205,1.0112050702342295,1.25,3.50625
19,12,9.4,5.368421052631579,5.318421052631579,4,3.0,1.0937704472491416,1.1568788248043504,1.3333333333333333,6.1194444444444445
20,5,9.35,3.15,5.4174999999999995,5,2.9,1.158214693401218,1.1835058510767877,2.4210526315789473,7.05
27,10,11.35,5.37037037037037,6.383333333333334,3,3.3,1.2023045401124242,1.2129415618337318,2.1153846153846154,8.846153846153847
36,17,13.25,8.055555555555555,7.565277777777777,4,3.65,1.0949819846264925,1.2360724709755793,1.7142857142857142,12.298571428571428
18,11,8.85,5.111111111111111,5.138888888888888,3,3.1,0.9257019111219666,1.170241778471576,1.6470588235294117,6.626470588235295
17,6,8.2,3.9411764705882355,4.864705882352942,4,3.1,1.299741799542741,1.161985999265965,1.875,6.08125
9,7,5.4,3.888888888888889,3.3777777777777778,2,2.3,1.0608569471580214,1.0759751267054156,1.125,3.3625
16,6,8.25,3.25,4.640625,4,2.85,1.249343231067561,1.1342172100001242,2.1333333333333333,5.373333333333333
16,10,8.0,5.125,4.71875,4,2.8,1.2123138802671547,1.1001270642190821,1.4,6.0200000000000005
17,9,7.7,5.176470588235294,4.605882352941177,3,3.05,1.205697772011519,1.1583831531755,1.625,6.134375
26,11,11.45,5.461538461538462,6.509615384615384,3,3.25,1.2490828438192967,1.2158610904015366,2.6,9.181999999999999
4,2,3.35,1.75,2.25,3,1.65,0.5623351446188083,0.7771586764183076,1.3333333333333333,1.6
19,9,9.45,5.526315789473684,5.247368421052632,2,3.15,1.0958871542125537,1.1504177282141606,1.5555555555555556,6.580555555555556
36,16,12.3,8.13888888888889,7.025,3,3.7,1.2304492165517062,1.2537010178029386,1.8857142857142857,12.915714285714284
8,4,5.35,2.75,3.33125,3,2.4,0.9002560512685369,0.9962147409658517,1.5714285714285714,3.007142857142857
36,19,13.05,9.333333333333334,7.480555555555556,3,3.4,1.240809551150936,1.2429227148316795,2.7142857142857144,12.405714285714286
29,13,12.05,6.517241379310345,6.872413793103448,3,3.35,1.2433403019848175,1.225322651635167,2.5,9.935714285714287
20,12,8.9,7.65,5.1049999999999995,3,3.35,1.1421200429883351,1.2217903096523557,1.4210526315789473,6.8578947368421055
12,5,6.85,2.9166666666666665,4.116666666666666,5,2.55,1.1187433359857524,1.085109812779048,1.8181818181818181,4.363636363636363
22,7,9.35,4.5,5.3159090909090905,4,3.1,1.2774063834314893,1.18265587254314,1.9047619047619047,7.5023809523809515
27,11,11.35,5.0,6.225925925925926,4,3.05,1.2063850249291337,1.2061686288595526,2.423076923076923,9.830769230769231
26,8,10.55,5.615384615384615,5.8634615384615385,9,3.35,1.076987966127052,1.193678746603138,3.2,8.83
56,18,15.65,9.589285714285714,8.89375,3,3.9,1.2235596473758232,1.2500205370345416,2.672727272727273,18.66
14,8,7.35,4.857142857142857,4.410714285714286,2,2.8,1.0346012329101812,1.124307865087546,1.3846153846153846,5.15
49,12,14.4,6.1020408163265305,7.911224489795918,6,3.7,1.3260353295054519,1.2547859737554785,2.7291666666666665,16.979166666666664
22,9,9.25,5.2727272727272725,5.234090909090909,3,3.25,1.2231931462406396,1.2081454530126865,1.8095238095238095,7.507142857142857
14,8,7.55,5.285714285714286,4.382142857142857,2,2.85,1.0346012329101812,1.1197546021281708,1.5384615384615385,5.407692307692307
42,18,14.9,11.071428571428571,8.12857142857143,4,3.4,1.2664066356644181,1.2261100844756618,1.853658536585366,13.79512195121951
21,11,9.9,4.9523809523809526,5.569047619047619,3,3.05,1.007483124852453,1.1830358394935299,1.75,7.402500000000001
10,7,6.05,4.0,3.6350000000000002,2,2.5,1.0888999753452238,1.0630815785629757,1.4444444444444444,3.7666666666666666
24,9,9.55,4.708333333333333,5.6708333333333325,4,3.5,1.1548222562354318,1.1992904367605948,2.0869565217391304,8.069565217391304
22,10,9.45,5.454545454545454,5.731818181818182,3,3.1,1.173206116185261,1.2049630635267135,2.5238095238095237,7.471428571428571
9,7,5.5,3.5555555555555554,3.477777777777778,3,2.35,0.936888307539016,1.0620750593849104,1.125,3.0125
26,11,10.65,5.653846153846154,6.017307692307692,4,3.15,1.1225176370630887,1.1766030361689395,1.8,8.83
37,20,13.5,10.324324324324325,7.422972972972973,2,3.45,1.0480107837767272,1.2240417199504405,1.8333333333333333,12.598611111111111
9,5,5.5,2.888888888888889,3.3722222222222222,3,2.4,0.936888307539016,1.0634787901583311,1.5,3.35625
16,6,8.2,4.0625,4.728125,3,3.15,1.2281058514681364,1.1496231432575965,1.8666666666666667,5.84
31,8,12.25,5.096774193548387,6.837096774193549,5,3.5,1.3399787398134317,1.2030832537565401,2.566666666666667,11.061666666666666
13,7,7.15,4.076923076923077,4.230769230769231,3,2.75,1.0123308391031733,1.1101913724386527,1.5,4.833333333333334
30,11,11.7,6.2,6.618333333333334,3,3.25,1.260873457262653,1.2199407214180913,1.8275862068965518,10.543103448275861
10,5,6.4,3.1,3.81,3,2.25,1.193549604098133,1.048971562783135,1.4444444444444444,3.5666666666666664
30,10,12.25,6.0,6.916666666666667,4,3.3,1.2256518119201014,1.209894384158237,2.0689655172413794,10.296551724137931
25,11,10.35,5.8,5.87,3,3.5,1.2295820676055655,1.2077191071422009,1.625,9.0625
12,5,6.55,2.75,3.95,6,2.5,1.0751393240053733,1.068109946984948,2.090909090909091,4.554545454545455
91,21,22.45,11.296703296703297,12.044505494505495,3,4.1,1.2075148419787685,1.2621128110382538,3.3333333333333335,31.46
15,6,7.75,3.933333333333333,4.66,3,3.15,1.235144651532666,1.1570344765235197,1.6428571428571428,5.321428571428571
14,8,7.45,4.142857142857143,4.364285714285714,3,3.0,0.7589367727620595,1.1599078126725113,1.6153846153846154,5.007692307692308
27,14,10.2,7.296296296296297,5.896296296296296,4,3.5,1.2359361456474312,1.2194021093292018,2.269230769230769,9.555769230769231
13,6,7.3,3.5384615384615383,4.219230769230769,3,2.8,1.0905994737794786,1.1286200482244502,1.75,4.8375
13,6,7.4,3.3076923076923075,4.496153846153846,4,2.55,1.2047933096947843,1.0752995635731217,1.9166666666666667,4.725
9,5,5.55,2.888888888888889,3.2944444444444443,3,2.7,0.936888307539016,1.0616904956680107,1.5,3.16875
10,4,6.1,2.6,3.69,5,2.65,0.9404479886553263,1.106916022150442,2.0,3.4722222222222223
25,14,9.7,7.84,5.606,3,3.25,1.2295820676055655,1.212499780330563,1.5,9.141666666666667
6,4,4.55,2.3333333333333335,2.8,3,1.95,1.0114042647073516,0.9481279073119525,1.2,2.12
17,13,8.55,6.411764705882353,4.902941176470589,4,3.15,1.0053874327555714,1.1380642348942316,1.1875,5.965625
46,21,16.0,10.869565217391305,8.852173913043478,3,3.7,1.175530758142326,1.2301029882113714,1.9333333333333333,15.585555555555555
19,8,9.4,4.7894736842105265,5.389473684210526,3,3.05,1.1184066545611027,1.1344728122370724,1.5555555555555556,6.7027777777777775
21,11,9.45,5.476190476190476,5.542857142857143,3,3.0,1.2205180120569286,1.1529387878111008,1.85,7.43
21,10,9.5,5.0,5.45,3,3.45,1.15374194270109,1.1724275514056164,1.75,7.295
8,5,5.5,3.0,3.36875,2,2.3,1.0821955300387673,1.0108870289924412,1.2857142857142858,2.7928571428571427
9,5,6.0,3.0,3.6111111111111107,3,2.4,1.2148896539491203,1.01701893849828,1.5,3.25
33,10,13.1,5.848484848484849,7.3969696969696965,5,3.25,1.2824550468042568,1.2033556695149807,3.1875,11.284375
19,8,9.1,4.947368421052632,5.3578947368421055,4,3.15,1.2112144216250416,1.2050849599474884,1.7222222222222223,6.605555555555556
29,17,11.1,8.620689655172415,6.306896551724138,3,3.1,1.194052037775794,1.1866270016950624,2.5,9.807142857142857
29,9,11.35,5.655172413793103,6.379310344827586,5,3.35,1.231488361810748,1.2016398521348188,2.892857142857143,10.35
8,5,5.1,3.0,3.175,2,2.55,1.0821955300387673,1.0766681998856245,1.2857142857142858,2.7857142857142856
38,13,14.8,6.684210526315789,7.7368421052631575,5,3.45,1.2898939367407356,1.2188335066004703,2.2432432432432434,12.960810810810809
25,8,11.0,4.12,6.218,5,3.2,1.2409675823557056,1.1807775065303048,2.1666666666666665,8.108333333333333
18,9,8.6,6.055555555555555,4.980555555555556,3,2.85,1.2110440167801229,1.1480942678317219,1.8235294117647058,6.926470588235294
30,14,12.45,6.1,6.786666666666666,5,3.4,1.2318028897172486,1.1924376785298962,1.896551724137931,10.312068965517241
18,9,8.95,4.5,5.213888888888889,5,3.0,1.209432681405838,1.1672048591231436,2.0588235294117645,6.329411764705883
35,11,12.5,5.428571428571429,6.797142857142857,5,3.55,1.2943637130950294,1.2332454529594716,2.4705882352941178,12.230882352941176
22,5,10.8,3.5,5.8977272727272725,9,3.2,0.7261928332614538,1.1598921179193464,3.5238095238095237,7.288095238095238
12,7,6.45,4.083333333333333,3.9458333333333337,2,2.5,1.077556327066801,1.0950246972580469,1.6363636363636365,4.195454545454545
23,8,9.8,4.956521739130435,5.523913043478261,5,3.3,1.311331999670705,1.2237281640184663,2.0454545454545454,7.631818181818181
23,8,9.8,4.130434782608695,5.510869565217392,4,3.3,1.1540393964419229,1.1933661790973922,2.1818181818181817,7.827272727272726
